
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 134271540
DEBUG: Central density computed: - e_center=5.857569e-08
DEBUG: Central pressure computed: - p_center=1.146078e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1096940425 	0.0809160760 	4880.09983 	0.00000e+00 	1.12533e+00 	0.00000 	0.00000
0.995 	0.0 	1.1112807959 	0.0810317739 	4896.70945 	1.02028e-01 	1.12089e+00 	82964.03508 	0.77992
0.990 	0.0 	1.1132246734 	0.0811735190 	4914.09485 	1.46343e-01 	1.11634e+00 	83396.89148 	1.12058
0.985 	0.0 	1.1152796452 	0.0813233673 	4931.57153 	1.79875e-01 	1.11178e+00 	83862.39028 	1.37993
0.980 	0.0 	1.1173724834 	0.0814759777 	4949.21244 	2.07791e-01 	1.10725e+00 	84346.31304 	1.59729
0.975 	0.0 	1.1194850710 	0.0816300285 	4967.06586 	2.32180e-01 	1.10269e+00 	84842.61724 	1.78851
0.970 	0.0 	1.1215890496 	0.0817834511 	4985.14788 	2.54130e-01 	1.09803e+00 	85337.13688 	1.96161
0.965 	0.0 	1.1236253978 	0.0819319404 	5003.27181 	2.74153e-01 	1.09318e+00 	85812.02209 	2.12024
0.960 	0.0 	1.1257389682 	0.0820860628 	5021.73083 	2.92368e-01 	1.08853e+00 	86339.01119 	2.26646
0.955 	0.0 	1.1278648623 	0.0822410836 	5040.49684 	3.09456e-01 	1.08382e+00 	86868.93718 	2.40456
0.950 	0.0 	1.1299989266 	0.0823967002 	5059.51663 	3.25520e-01 	1.07906e+00 	87401.87365 	2.53530
0.945 	0.0 	1.1321372136 	0.0825526246 	5078.78121 	3.40685e-01 	1.07428e+00 	87938.05149 	2.65962
0.940 	0.0 	1.1342679686 	0.0827079995 	5098.31711 	3.55068e-01 	1.06944e+00 	88475.73885 	2.77838
0.935 	0.0 	1.1363473094 	0.0828596248 	5117.83272 	3.68536e-01 	1.06463e+00 	89010.90078 	2.89060
0.930 	0.0 	1.1384579074 	0.0830135292 	5137.89611 	3.81589e-01 	1.05970e+00 	89555.56842 	3.00014
0.925 	0.0 	1.1405617502 	0.0831669409 	5158.22639 	3.94070e-01 	1.05474e+00 	90101.22229 	3.10566
0.920 	0.0 	1.1426890663 	0.0833220645 	5178.91841 	4.06105e-01 	1.04971e+00 	90651.61812 	3.20808
0.915 	0.0 	1.1447948150 	0.0834756150 	5199.93072 	4.17664e-01 	1.04463e+00 	91201.67734 	3.30721
0.910 	0.0 	1.1469337431 	0.0836315856 	5221.20553 	4.28795e-01 	1.03952e+00 	91760.13308 	3.40341
