
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1501509556
DEBUG: Central density computed: - e_center=6.640399e-09
DEBUG: Central pressure computed: - p_center=5.183264e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7346206477 	0.0535556156 	7692.83776 	0.00000e+00 	4.62617e-01 	0.00000 	0.00000
0.995 	0.0 	0.7364317994 	0.0536876575 	7718.61293 	4.25059e-02 	4.61045e-01 	156633.72110 	1.39687
0.990 	0.0 	0.7382331121 	0.0538189820 	7744.56366 	5.99827e-02 	4.59467e-01 	157745.73423 	1.97553
0.985 	0.0 	0.7400311115 	0.0539500649 	7770.81778 	7.33150e-02 	4.57874e-01 	158865.75419 	2.41997
0.980 	0.0 	0.7418255702 	0.0540808896 	7797.38015 	8.44866e-02 	4.56267e-01 	159993.69386 	2.79495
0.975 	0.0 	0.7436162285 	0.0542114372 	7824.25559 	9.42678e-02 	4.54643e-01 	161129.44383 	3.12556
0.970 	0.0 	0.7448248365 	0.0542995476 	7848.51105 	1.01697e-01 	4.53132e-01 	162124.36419 	3.38169
0.965 	0.0 	0.7463345596 	0.0544096115 	7875.94113 	1.09547e-01 	4.51450e-01 	163209.44653 	3.65229
0.960 	0.0 	0.7478501056 	0.0545200995 	7904.13021 	1.16947e-01 	4.49714e-01 	164267.67207 	3.90842
0.955 	0.0 	0.7495690338 	0.0546454166 	7932.73379 	1.24034e-01 	4.47991e-01 	165388.02081 	4.15441
0.950 	0.0 	0.7512236310 	0.0547660429 	7961.97098 	1.30705e-01 	4.46220e-01 	166470.50170 	4.38712
0.945 	0.0 	0.7529256071 	0.0548901237 	7991.52382 	1.37032e-01 	4.44435e-01 	167568.52893 	4.60889
0.940 	0.0 	0.7545622088 	0.0550094384 	8020.16282 	1.42752e-01 	4.42718e-01 	168673.12202 	4.81200
0.935 	0.0 	0.7562180266 	0.0551301539 	8049.83781 	1.48322e-01 	4.40943e-01 	169800.98290 	5.01117
0.930 	0.0 	0.7578834916 	0.0552515725 	8080.31725 	1.53736e-01 	4.39124e-01 	170908.67391 	5.20501
0.925 	0.0 	0.7596734590 	0.0553820688 	8111.23260 	1.58968e-01 	4.37304e-01 	172098.09891 	5.39409
0.920 	0.0 	0.7613825591 	0.0555066688 	8142.71064 	1.63980e-01 	4.35440e-01 	173242.74288 	5.57608
0.915 	0.0 	0.7631385889 	0.0556346904 	8174.63191 	1.68833e-01 	4.33560e-01 	174402.88636 	5.75298
0.910 	0.0 	0.7646739938 	0.0557466266 	8205.08153 	1.73163e-01 	4.31755e-01 	175487.97872 	5.91339
