
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1573671332
DEBUG: Central density computed: - e_center=1.605272e-09
DEBUG: Central pressure computed: - p_center=6.111593e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4676765930 	0.0340923991 	10100.97368 	0.00000e+00 	2.45328e-01 	0.00000 	0.00000
0.995 	0.0 	0.4691042248 	0.0341964727 	10134.02464 	2.28099e-02 	2.44583e-01 	175959.16099 	2.07531
0.990 	0.0 	0.4705317866 	0.0343005411 	10167.37128 	3.21976e-02 	2.43833e-01 	177376.54462 	2.93514
0.985 	0.0 	0.4719595185 	0.0344046220 	10201.13233 	3.93639e-02 	2.43075e-01 	178808.01732 	3.59553
0.980 	0.0 	0.4733870730 	0.0345086899 	10235.31342 	4.53725e-02 	2.42307e-01 	180253.49953 	4.15270
0.975 	0.0 	0.4737259112 	0.0345333888 	10261.42624 	4.84792e-02 	2.41641e-01 	181295.03310 	4.45630
0.970 	0.0 	0.4743100329 	0.0345759685 	10295.79238 	5.25104e-02 	2.40772e-01 	182444.48912 	4.84550
0.965 	0.0 	0.4751226586 	0.0346352062 	10333.01418 	5.67302e-02 	2.39846e-01 	183557.04439 	5.24881
0.960 	0.0 	0.4760805844 	0.0347050365 	10371.58359 	6.08870e-02 	2.38896e-01 	184640.49854 	5.64388
0.955 	0.0 	0.4771380528 	0.0347821237 	10410.64512 	6.48655e-02 	2.37941e-01 	185715.18541 	6.02089
0.950 	0.0 	0.4783492462 	0.0348704178 	10449.57973 	6.86353e-02 	2.37018e-01 	186899.76942 	6.37901
0.945 	0.0 	0.4794254270 	0.0349488695 	10486.17293 	7.18875e-02 	2.36149e-01 	188049.13451 	6.69221
0.940 	0.0 	0.4802715679 	0.0350105505 	10524.87033 	7.49832e-02 	2.35179e-01 	189003.94154 	6.99115
0.935 	0.0 	0.4813800241 	0.0350913549 	10564.10666 	7.80347e-02 	2.34245e-01 	190244.95705 	7.28974
0.930 	0.0 	0.4824153477 	0.0351668275 	10605.86839 	8.11572e-02 	2.33200e-01 	191196.42570 	7.58668
0.925 	0.0 	0.4834887536 	0.0352450764 	10647.88599 	8.41342e-02 	2.32157e-01 	192198.87279 	7.87115
0.920 	0.0 	0.4847167723 	0.0353345970 	10689.96045 	8.70229e-02 	2.31139e-01 	193341.94190 	8.14837
0.915 	0.0 	0.4856965326 	0.0354060189 	10732.28315 	8.97739e-02 	2.30021e-01 	194151.55264 	8.40714
0.910 	0.0 	0.4861910714 	0.0354420673 	10770.43132 	9.19662e-02 	2.28903e-01 	194772.74414 	8.62243
