
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 267834980
DEBUG: Central density computed: - e_center=5.231355e-08
DEBUG: Central pressure computed: - p_center=9.799236e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0937752199 	0.0797541427 	5003.67326 	0.00000e+00 	1.07610e+00 	0.00000 	0.00000
0.995 	0.0 	1.0950622476 	0.0798479768 	5020.93438 	9.78224e-02 	1.07173e+00 	86646.15201 	0.80426
0.990 	0.0 	1.0970623705 	0.0799938220 	5038.64315 	1.40360e-01 	1.06744e+00 	87103.21789 	1.15585
0.985 	0.0 	1.0991203078 	0.0801438838 	5056.50577 	1.72665e-01 	1.06301e+00 	87583.53154 	1.42437
0.980 	0.0 	1.1012326431 	0.0802979136 	5074.48602 	1.99350e-01 	1.05857e+00 	88100.07090 	1.64786
0.975 	0.0 	1.1033842249 	0.0804548064 	5092.68218 	2.22406e-01 	1.05426e+00 	88647.82127 	1.84267
0.970 	0.0 	1.1055399536 	0.0806120016 	5111.12814 	2.43107e-01 	1.04991e+00 	89200.05539 	2.01884
0.965 	0.0 	1.1076186259 	0.0807635766 	5129.58330 	2.61784e-01 	1.04557e+00 	89746.60149 	2.17906
0.960 	0.0 	1.1097364717 	0.0809180084 	5148.48926 	2.79228e-01 	1.04115e+00 	90302.19510 	2.32973
0.955 	0.0 	1.1118576637 	0.0810726840 	5167.69004 	2.95570e-01 	1.03667e+00 	90860.23022 	2.47186
0.950 	0.0 	1.1139922930 	0.0812283396 	5187.13361 	3.10927e-01 	1.03216e+00 	91422.34125 	2.60635
0.945 	0.0 	1.1161188055 	0.0813834031 	5206.83356 	3.25417e-01 	1.02761e+00 	91985.83466 	2.73419
0.940 	0.0 	1.1182510208 	0.0815388824 	5226.81059 	3.39173e-01 	1.02302e+00 	92553.68260 	2.85643
0.935 	0.0 	1.1203241006 	0.0816900491 	5246.75437 	3.52040e-01 	1.01845e+00 	93117.37392 	2.97182
0.930 	0.0 	1.1224139706 	0.0818424398 	5267.23496 	3.64485e-01 	1.01378e+00 	93689.97471 	3.08428
0.925 	0.0 	1.1244992839 	0.0819944980 	5288.02073 	3.76407e-01 	1.00906e+00 	94263.43707 	3.19278
0.920 	0.0 	1.1266262599 	0.0821495947 	5309.20431 	3.87933e-01 	1.00428e+00 	94843.82194 	3.29832
0.915 	0.0 	1.1287601496 	0.0823051956 	5330.68033 	3.99009e-01 	9.99456e-01 	95428.84141 	3.40053
0.910 	0.0 	1.1308830665 	0.0824599961 	5352.44036 	4.09655e-01 	9.94595e-01 	96013.09609 	3.49945
