
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1847984436
DEBUG: Central density computed: - e_center=1.165651e-08
DEBUG: Central pressure computed: - p_center=1.175695e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8422387771 	0.0614036780 	6873.62851 	0.00000e+00 	5.86487e-01 	0.00000 	0.00000
0.995 	0.0 	0.8441495549 	0.0615429890 	6896.83386 	5.38689e-02 	5.84415e-01 	139724.49423 	1.20187
0.990 	0.0 	0.8458906210 	0.0616699255 	6919.42649 	7.51801e-02 	5.82391e-01 	140631.91470 	1.68130
0.985 	0.0 	0.8474811434 	0.0617858841 	6942.93552 	9.17010e-02 	5.80259e-01 	141506.78689 	2.05579
0.980 	0.0 	0.8492536438 	0.0619151116 	6967.17662 	1.06085e-01 	5.78089e-01 	142396.94825 	2.38323
0.975 	0.0 	0.8510957346 	0.0620494134 	6991.63460 	1.18704e-01 	5.75912e-01 	143308.72297 	2.67219
0.970 	0.0 	0.8529556682 	0.0621850162 	7016.38514 	1.30040e-01 	5.73727e-01 	144229.35900 	2.93337
0.965 	0.0 	0.8548452072 	0.0623227776 	7041.40696 	1.40394e-01 	5.71526e-01 	145173.18952 	3.17357
0.960 	0.0 	0.8567454685 	0.0624613209 	7066.69550 	1.49951e-01 	5.69306e-01 	146131.69406 	3.39686
0.955 	0.0 	0.8583000040 	0.0625746557 	7090.71113 	1.58113e-01 	5.67169e-01 	147012.33993 	3.59030
0.950 	0.0 	0.8600269435 	0.0627005607 	7116.36855 	1.66299e-01 	5.64916e-01 	147957.70844 	3.78521
0.945 	0.0 	0.8618353252 	0.0628324039 	7142.75903 	1.74213e-01 	5.62611e-01 	148918.26608 	3.97436
0.940 	0.0 	0.8636892800 	0.0629675702 	7169.49754 	1.81762e-01 	5.60291e-01 	149886.68720 	4.15565
0.935 	0.0 	0.8655718655 	0.0631048240 	7196.62564 	1.88998e-01 	5.57949e-01 	150855.86338 	4.33012
0.930 	0.0 	0.8674124612 	0.0632390160 	7224.19672 	1.95889e-01 	5.55565e-01 	151819.15900 	4.49752
0.925 	0.0 	0.8692230104 	0.0633710174 	7251.47991 	2.02337e-01 	5.53205e-01 	152787.15764 	4.65573
0.920 	0.0 	0.8710265329 	0.0635025060 	7279.59178 	2.08662e-01 	5.50731e-01 	153743.23338 	4.81132
0.915 	0.0 	0.8728640132 	0.0636364704 	7308.22081 	2.14843e-01 	5.48162e-01 	154687.75428 	4.96331
0.910 	0.0 	0.8747778007 	0.0637759993 	7337.18654 	2.20675e-01 	5.45718e-01 	155724.81996 	5.10978
