
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -835766284
DEBUG: Central density computed: - e_center=4.545923e-06
DEBUG: Central pressure computed: - p_center=4.112261e-09
1.000 	0.0 	1.4064536683 	0.1026824604 	1642.75682 	0.00000e+00 	6.48668e+00 	0.00000 	0.00000
0.995 	0.0 	1.4080754752 	0.1028008644 	1649.01246 	6.26447e-01 	6.45442e+00 	8122.10650 	0.29200
0.990 	0.0 	1.4097109402 	0.1029202708 	1655.35706 	8.83626e-01 	6.42201e+00 	8157.28118 	0.41271
0.985 	0.0 	1.4113411739 	0.1030392947 	1661.78588 	1.07936e+00 	6.38941e+00 	8192.55081 	0.50514
0.980 	0.0 	1.4129660748 	0.1031579288 	1668.30077 	1.24301e+00 	6.35660e+00 	8227.91162 	0.58289
0.975 	0.0 	1.4145834804 	0.1032760151 	1674.90062 	1.38590e+00 	6.32359e+00 	8263.34219 	0.65120
0.970 	0.0 	1.4161970732 	0.1033938225 	1681.59586 	1.51407e+00 	6.29035e+00 	8298.86869 	0.71286
0.965 	0.0 	1.4178085986 	0.1035114789 	1688.38428 	1.63092e+00 	6.25688e+00 	8334.50068 	0.76942
0.960 	0.0 	1.4194141316 	0.1036286976 	1695.26452 	1.73866e+00 	6.22321e+00 	8370.20606 	0.82190
0.955 	0.0 	1.4210131236 	0.1037454385 	1702.23915 	1.83887e+00 	6.18933e+00 	8405.98718 	0.87103
0.950 	0.0 	1.4226046594 	0.1038616348 	1709.30968 	1.93271e+00 	6.15523e+00 	8441.83319 	0.91732
0.945 	0.0 	1.4241871551 	0.1039771709 	1716.47626 	2.02102e+00 	6.12093e+00 	8477.72428 	0.96118
0.940 	0.0 	1.4257617053 	0.1040921265 	1723.74582 	2.10454e+00 	6.08641e+00 	8513.65630 	1.00292
0.935 	0.0 	1.4273271029 	0.1042064134 	1731.11758 	2.18379e+00 	6.05167e+00 	8549.60196 	1.04279
0.930 	0.0 	1.4288832687 	0.1043200259 	1738.59362 	2.25919e+00 	6.01671e+00 	8585.55641 	1.08097
0.925 	0.0 	1.4304292598 	0.1044328951 	1746.17517 	2.33109e+00 	5.98154e+00 	8621.51844 	1.11763
0.920 	0.0 	1.4319633093 	0.1045448921 	1753.86476 	2.39980e+00 	5.94615e+00 	8657.42870 	1.15289
0.915 	0.0 	1.4334854367 	0.1046560181 	1761.66172 	2.46556e+00 	5.91056e+00 	8693.33754 	1.18687
0.910 	0.0 	1.4349975468 	0.1047664123 	1769.57800 	2.52865e+00 	5.87472e+00 	8729.20531 	1.21969
0.905 	0.0 	1.4364981431 	0.1048759656 	1777.60891 	2.58921e+00 	5.83867e+00 	8765.02434 	1.25140
