
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1128774436
DEBUG: Central density computed: - e_center=4.796564e-08
DEBUG: Central pressure computed: - p_center=8.687303e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0800381765 	0.0787515967 	5100.24822 	0.00000e+00 	1.03909e+00 	0.00000 	0.00000
0.995 	0.0 	1.0822031231 	0.0789094629 	5117.93605 	9.68392e-02 	1.03507e+00 	89419.84689 	0.84131
0.990 	0.0 	1.0843603472 	0.0790667660 	5135.77497 	1.36649e-01 	1.03104e+00 	89979.29094 	1.18984
0.985 	0.0 	1.0865137475 	0.0792237901 	5153.83284 	1.67007e-01 	1.02697e+00 	90542.12639 	1.45748
0.980 	0.0 	1.0886632382 	0.0793805288 	5172.11404 	1.92437e-01 	1.02287e+00 	91108.32341 	1.68324
0.975 	0.0 	1.0908086562 	0.0795369704 	5190.62294 	2.14695e-01 	1.01873e+00 	91677.83587 	1.88225
0.970 	0.0 	1.0929498890 	0.0796931067 	5209.36422 	2.34684e-01 	1.01456e+00 	92250.62028 	2.06224
0.965 	0.0 	1.0950210059 	0.0798441293 	5228.13629 	2.52684e-01 	1.01038e+00 	92819.38230 	2.22566
0.960 	0.0 	1.0971255772 	0.0799975915 	5247.35654 	2.69542e-01 	1.00613e+00 	93395.66352 	2.37973
0.955 	0.0 	1.0992492153 	0.0801524441 	5266.90898 	2.85323e-01 	1.00183e+00 	93977.09942 	2.52495
0.950 	0.0 	1.1013710361 	0.0803071640 	5286.68208 	3.00144e-01 	9.97493e-01 	94560.05718 	2.66231
0.945 	0.0 	1.1034995711 	0.0804623734 	5306.72408 	3.14150e-01 	9.93122e-01 	95147.37807 	2.79304
0.940 	0.0 	1.1056203055 	0.0806170136 	5327.05307 	3.27438e-01 	9.88705e-01 	95736.19183 	2.91797
0.935 	0.0 	1.1076698925 	0.0807664652 	5347.29221 	3.39824e-01 	9.84321e-01 	96320.77719 	3.03557
0.930 	0.0 	1.1097369979 	0.0809171938 	5368.08870 	3.51814e-01 	9.79832e-01 	96913.82850 	3.15026
0.925 	0.0 	1.1118515400 	0.0810713821 	5389.28928 	3.63395e-01 	9.75288e-01 	97513.54734 	3.26165
0.920 	0.0 	1.1139741037 	0.0812261551 	5410.82909 	3.74523e-01 	9.70694e-01 	98120.42693 	3.36957
0.915 	0.0 	1.1160970726 	0.0813809576 	5432.67123 	3.85223e-01 	9.66057e-01 	98726.32294 	3.47399
0.910 	0.0 	1.1182156077 	0.0815354367 	5454.79814 	3.95510e-01 	9.61385e-01 	99333.70700 	3.57511
