
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -112706028
DEBUG: Central density computed: - e_center=5.314541e-08
DEBUG: Central pressure computed: - p_center=1.001596e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0960245652 	0.0799183185 	4986.29253 	0.00000e+00 	1.08284e+00 	0.00000 	0.00000
0.995 	0.0 	1.0973665437 	0.0800161611 	5003.43905 	9.82684e-02 	1.07848e+00 	86136.93991 	0.79981
0.990 	0.0 	1.0993539848 	0.0801610815 	5021.10629 	1.41097e-01 	1.07413e+00 	86588.31936 	1.15025
0.985 	0.0 	1.1014234329 	0.0803119834 	5038.91915 	1.73432e-01 	1.06979e+00 	87075.13702 	1.41646
0.980 	0.0 	1.1034881547 	0.0804625401 	5056.88403 	2.00632e-01 	1.06519e+00 	87557.75500 	1.64152
0.975 	0.0 	1.1056407549 	0.0806195076 	5075.02378 	2.23836e-01 	1.06085e+00 	88101.59664 	1.83558
0.970 	0.0 	1.1077975751 	0.0807767827 	5093.41281 	2.44670e-01 	1.05647e+00 	88649.89760 	2.01106
0.965 	0.0 	1.1099022624 	0.0809302555 	5111.85879 	2.63512e-01 	1.05209e+00 	89195.12565 	2.17100
0.960 	0.0 	1.1119963006 	0.0810829512 	5130.65948 	2.81023e-01 	1.04764e+00 	89744.17994 	2.32075
0.955 	0.0 	1.1141184297 	0.0812376954 	5149.80085 	2.97469e-01 	1.04313e+00 	90298.20490 	2.46233
0.950 	0.0 	1.1162539682 	0.0813934176 	5169.18446 	3.12923e-01 	1.03859e+00 	90856.27332 	2.59630
0.945 	0.0 	1.1183813706 	0.0815485462 	5188.82375 	3.27506e-01 	1.03400e+00 	91415.70923 	2.72363
0.940 	0.0 	1.1205144266 	0.0817040871 	5208.73931 	3.41349e-01 	1.02938e+00 	91979.45695 	2.84539
0.935 	0.0 	1.1225884751 	0.0818553247 	5228.62297 	3.54299e-01 	1.02478e+00 	92539.09977 	2.96033
0.930 	0.0 	1.1246791911 	0.0820077773 	5249.04090 	3.66822e-01 	1.02007e+00 	93107.55206 	3.07235
0.925 	0.0 	1.1267653552 	0.0821598979 	5269.76317 	3.78819e-01 	1.01532e+00 	93676.85886 	3.18042
0.920 	0.0 	1.1288929378 	0.0823150392 	5290.88141 	3.90418e-01 	1.01050e+00 	94252.99908 	3.28554
0.915 	0.0 	1.1310274116 	0.0824706830 	5312.29142 	4.01563e-01 	1.00564e+00 	94833.73338 	3.38733
0.910 	0.0 	1.1331508845 	0.0826255244 	5333.98471 	4.12275e-01 	1.00075e+00 	95413.70389 	3.48586
