
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 412223604
DEBUG: Central density computed: - e_center=2.453220e-08
DEBUG: Central pressure computed: - p_center=3.398100e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9743937682 	0.0710431497 	5892.36014 	0.00000e+00 	7.94791e-01 	0.00000 	0.00000
0.995 	0.0 	0.9764705093 	0.0711945719 	5912.50571 	7.35523e-02 	7.91851e-01 	113192.92259 	0.99354
0.990 	0.0 	0.9785411866 	0.0713455520 	5932.81813 	1.03791e-01 	7.88900e-01 	113928.58433 	1.40515
0.985 	0.0 	0.9806084481 	0.0714962827 	5953.37472 	1.26856e-01 	7.85923e-01 	114668.96295 	1.72128
0.980 	0.0 	0.9826722361 	0.0716467599 	5974.18033 	1.46180e-01 	7.82920e-01 	115414.02768 	1.98800
0.975 	0.0 	0.9846362025 	0.0717899577 	5994.85688 	1.62714e-01 	7.79936e-01 	116148.71637 	2.21806
0.970 	0.0 	0.9866063802 	0.0719336080 	6016.12068 	1.77805e-01 	7.76875e-01 	116891.04777 	2.42955
0.965 	0.0 	0.9886215639 	0.0720805400 	6037.78584 	1.91737e-01 	7.73768e-01 	117640.31216 	2.62596
0.960 	0.0 	0.9906525065 	0.0722286212 	6059.73257 	2.04639e-01 	7.70639e-01 	118393.92052 	2.80907
0.955 	0.0 	0.9926987092 	0.0723778151 	6081.99208 	2.16706e-01 	7.67479e-01 	119154.81042 	2.98149
0.950 	0.0 	0.9947539405 	0.0725276673 	6104.52446 	2.28039e-01 	7.64290e-01 	119922.82555 	3.14461
0.945 	0.0 	0.9966858171 	0.0726685243 	6126.72035 	2.38389e-01 	7.61151e-01 	120668.19310 	3.29496
0.940 	0.0 	0.9986625005 	0.0728126483 	6149.66593 	2.48419e-01 	7.57921e-01 	121439.14948 	3.44186
0.935 	0.0 	1.0006387268 	0.0729567388 	6173.00836 	2.58006e-01 	7.54650e-01 	122211.77302 	3.58324
0.930 	0.0 	1.0026646167 	0.0731044507 	6196.88028 	2.67279e-01 	7.51323e-01 	122994.85328 	3.72072
0.925 	0.0 	1.0047379741 	0.0732556243 	6221.05353 	2.76176e-01 	7.47974e-01 	123795.60256 	3.85365
0.920 	0.0 	1.0067909848 	0.0734053141 	6245.55448 	2.84706e-01 	7.44590e-01 	124588.12681 	3.98182
0.915 	0.0 	1.0088002332 	0.0735518127 	6270.04816 	2.92772e-01 	7.41221e-01 	125378.84670 	4.10422
0.910 	0.0 	1.0108237070 	0.0736993483 	6295.19689 	3.00643e-01 	7.37773e-01 	126175.32005 	4.22437
