
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1756218844
DEBUG: Central density computed: - e_center=3.273507e-09
DEBUG: Central pressure computed: - p_center=1.810254e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5962712207 	0.0434678791 	8829.04314 	0.00000e+00 	3.38978e-01 	0.00000 	0.00000
0.995 	0.0 	0.5979526538 	0.0435904591 	8858.24629 	3.13979e-02 	3.37896e-01 	169706.13353 	1.69571
0.990 	0.0 	0.5996344102 	0.0437130628 	8887.71756 	4.43136e-02 	3.36808e-01 	171015.11872 	2.39820
0.985 	0.0 	0.6013147759 	0.0438355650 	8917.54650 	5.41697e-02 	3.35709e-01 	172335.70220 	2.93775
0.980 	0.0 	0.6029933981 	0.0439579400 	8947.73825 	6.24308e-02 	3.34597e-01 	173667.79315 	3.39297
0.975 	0.0 	0.6046698330 	0.0440801555 	8978.29738 	6.96654e-02 	3.33473e-01 	175011.23959 	3.79432
0.970 	0.0 	0.6063436384 	0.0442021792 	9009.22861 	7.61653e-02 	3.32338e-01 	176365.87787 	4.15739
0.965 	0.0 	0.6076830121 	0.0442998211 	9038.17656 	8.14570e-02 	3.31253e-01 	177619.03911 	4.45811
0.960 	0.0 	0.6090897513 	0.0444023739 	9069.39258 	8.67100e-02 	3.30083e-01 	178919.29030 	4.75829
0.955 	0.0 	0.6105806091 	0.0445110592 	9101.70446 	9.17838e-02 	3.28876e-01 	180234.69424 	5.04901
0.950 	0.0 	0.6121440270 	0.0446250346 	9134.49676 	9.66294e-02 	3.27664e-01 	181571.42434 	5.32766
0.945 	0.0 	0.6137456442 	0.0447417949 	9167.76197 	1.01241e-01 	3.26441e-01 	182929.85297 	5.59435
0.940 	0.0 	0.6153235801 	0.0448568286 	9201.59294 	1.05621e-01 	3.25194e-01 	184273.71561 	5.84916
0.935 	0.0 	0.6165200304 	0.0449440503 	9231.98898 	1.09171e-01 	3.24054e-01 	185476.82478 	6.06163
0.930 	0.0 	0.6177764785 	0.0450356456 	9264.86805 	1.12803e-01 	3.22821e-01 	186767.20282 	6.28125
0.925 	0.0 	0.6192508226 	0.0451431267 	9299.57223 	1.16548e-01 	3.21543e-01 	188122.69770 	6.50580
0.920 	0.0 	0.6206895294 	0.0452480095 	9335.08796 	1.20160e-01 	3.20232e-01 	189468.48312 	6.72411
0.915 	0.0 	0.6222128119 	0.0453590584 	9371.32748 	1.23708e-01 	3.18905e-01 	190837.87318 	6.93863
0.910 	0.0 	0.6236204872 	0.0454616786 	9408.19797 	1.27082e-01 	3.17540e-01 	192147.07331 	7.14440
