
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1684899164
DEBUG: Central density computed: - e_center=9.403678e-06
DEBUG: Central pressure computed: - p_center=1.086159e-08
1.000 	0.0 	1.4161128698 	0.1034325607 	1338.04554 	0.00000e+00 	8.85445e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175517657 	0.1035376420 	1343.09817 	8.58148e-01 	8.81006e+00 	5129.89268 	0.24928
0.990 	0.0 	1.4190797014 	0.1036492443 	1348.32574 	1.21036e+00 	8.76472e+00 	5150.88506 	0.35226
0.985 	0.0 	1.4206021055 	0.1037604425 	1353.62305 	1.47833e+00 	8.71911e+00 	5171.92157 	0.43109
0.980 	0.0 	1.4221184541 	0.1038711981 	1358.99129 	1.70230e+00 	8.67323e+00 	5192.99629 	0.49736
0.975 	0.0 	1.4236283003 	0.1039814783 	1364.43120 	1.89785e+00 	8.62708e+00 	5214.10341 	0.55557
0.970 	0.0 	1.4251314425 	0.1040912685 	1369.94636 	2.07308e+00 	8.58063e+00 	5235.24350 	0.60804
0.965 	0.0 	1.4266301877 	0.1042007374 	1375.53858 	2.23279e+00 	8.53389e+00 	5256.41863 	0.65615
0.960 	0.0 	1.4281232154 	0.1043097884 	1381.20677 	2.38000e+00 	8.48687e+00 	5277.63105 	0.70076
0.955 	0.0 	1.4296191754 	0.1044190549 	1386.96015 	2.51685e+00 	8.43954e+00 	5298.94610 	0.74249
0.950 	0.0 	1.4310964045 	0.1045269509 	1392.78514 	2.64497e+00 	8.39197e+00 	5320.19879 	0.78180
0.945 	0.0 	1.4325638862 	0.1046341345 	1398.69036 	2.76552e+00 	8.34412e+00 	5341.44491 	0.81902
0.940 	0.0 	1.4340222829 	0.1047406541 	1404.67851 	2.87946e+00 	8.29598e+00 	5362.69980 	0.85442
0.935 	0.0 	1.4354713691 	0.1048464934 	1410.75111 	2.98752e+00 	8.24755e+00 	5383.94581 	0.88820
0.930 	0.0 	1.4369102483 	0.1049515869 	1416.90931 	3.09030e+00 	8.19885e+00 	5405.17427 	0.92053
0.925 	0.0 	1.4383384033 	0.1050558965 	1423.15441 	3.18828e+00 	8.14986e+00 	5426.38861 	0.95155
0.920 	0.0 	1.4397546855 	0.1051593384 	1429.48831 	3.28187e+00 	8.10059e+00 	5447.55506 	0.98137
0.915 	0.0 	1.4411589849 	0.1052619045 	1435.91227 	3.37141e+00 	8.05105e+00 	5468.68374 	1.01009
0.910 	0.0 	1.4425515353 	0.1053636120 	1442.43054 	3.45725e+00 	8.00120e+00 	5489.77440 	1.03779
0.905 	0.0 	1.4439319820 	0.1054644352 	1449.04397 	3.53961e+00 	7.95107e+00 	5510.80368 	1.06455
