
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1778656316
DEBUG: Central density computed: - e_center=1.616236e-07
DEBUG: Central pressure computed: - p_center=4.613173e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2311654795 	0.0897876988 	3870.60017 	0.00000e+00 	1.67807e+00 	0.00000 	0.00000
0.995 	0.0 	1.2332404035 	0.0899390275 	3884.36786 	1.57720e-01 	1.67103e+00 	53132.06448 	0.62695
0.990 	0.0 	1.2353086637 	0.0900898702 	3898.26103 	2.22560e-01 	1.66396e+00 	53428.27761 	0.88665
0.985 	0.0 	1.2372616553 	0.0902323034 	3912.19747 	2.71291e-01 	1.65688e+00 	53718.94200 	1.08325
0.980 	0.0 	1.2393024230 	0.0903811397 	3926.50950 	3.12912e-01 	1.64966e+00 	54013.25268 	1.25215
0.975 	0.0 	1.2413859085 	0.0905330924 	3941.02374 	3.49430e-01 	1.64238e+00 	54312.99126 	1.40132
0.970 	0.0 	1.2434750221 	0.0906854555 	3955.70924 	3.82169e-01 	1.63505e+00 	54614.98939 	1.53596
0.965 	0.0 	1.2455625335 	0.0908377016 	3970.58571 	4.12040e-01 	1.62768e+00 	54918.28863 	1.65964
0.960 	0.0 	1.2476650956 	0.0909910454 	3985.65294 	4.39632e-01 	1.62025e+00 	55227.04783 	1.77473
0.955 	0.0 	1.2497299511 	0.0911416383 	4000.87320 	4.65232e-01 	1.61278e+00 	55533.17725 	1.88225
0.950 	0.0 	1.2518205933 	0.0912941123 	4016.34968 	4.89360e-01 	1.60522e+00 	55844.63759 	1.98433
0.945 	0.0 	1.2539174287 	0.0914470380 	4032.04191 	5.12124e-01 	1.59760e+00 	56160.45580 	2.08140
0.940 	0.0 	1.2560030855 	0.0915991483 	4047.95531 	5.33708e-01 	1.58991e+00 	56474.45467 	2.17401
0.935 	0.0 	1.2580962935 	0.0917518094 	4064.08062 	5.54228e-01 	1.58217e+00 	56791.90384 	2.26274
0.930 	0.0 	1.2601781735 	0.0919036442 	4080.43316 	5.73801e-01 	1.57436e+00 	57108.79916 	2.34794
0.925 	0.0 	1.2622351183 	0.0920536601 	4096.90635 	5.92362e-01 	1.56654e+00 	57428.43999 	2.42952
0.920 	0.0 	1.2643057468 	0.0922046739 	4113.73933 	6.10303e-01 	1.55860e+00 	57749.49097 	2.50886
0.915 	0.0 	1.2663683057 	0.0923550991 	4130.80340 	6.27502e-01 	1.55059e+00 	58072.66642 	2.58556
0.910 	0.0 	1.2684385501 	0.0925060849 	4148.15488 	6.44098e-01 	1.54250e+00 	58395.95550 	2.66001
