
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1753794580
DEBUG: Central density computed: - e_center=4.675705e-07
DEBUG: Central pressure computed: - p_center=1.945289e-10
1.000 	0.0 	1.3188538922 	0.0962048636 	2993.47368 	0.00000e+00 	2.55361e+00 	0.00000 	0.00000
0.995 	0.0 	1.3208176199 	0.0963481139 	3004.36815 	2.42605e-01 	2.54219e+00 	30899.39620 	0.48893
0.990 	0.0 	1.3227923189 	0.0964921663 	3015.39558 	3.42299e-01 	2.53073e+00 	31059.20047 	0.69135
0.985 	0.0 	1.3247649863 	0.0966360704 	3026.56692 	4.18271e-01 	2.51918e+00 	31219.80391 	0.84664
0.980 	0.0 	1.3266993470 	0.0967771789 	3037.83810 	4.81517e-01 	2.50758e+00 	31379.99830 	0.97680
0.975 	0.0 	1.3286652902 	0.0969205918 	3049.33508 	5.37301e-01 	2.49582e+00 	31541.72978 	1.09234
0.970 	0.0 	1.3306403644 	0.0970646709 	3060.98322 	5.87362e-01 	2.48399e+00 	31704.45709 	1.19672
0.965 	0.0 	1.3326188075 	0.0972089958 	3072.79276 	6.33064e-01 	2.47206e+00 	31868.25130 	1.29265
0.960 	0.0 	1.3345966102 	0.0973532738 	3084.75636 	6.75243e-01 	2.46004e+00 	32032.99707 	1.38180
0.955 	0.0 	1.3365722466 	0.0974973936 	3096.87739 	7.14513e-01 	2.44794e+00 	32198.69956 	1.46538
0.950 	0.0 	1.3385385679 	0.0976408336 	3109.14569 	7.51272e-01 	2.43577e+00 	32365.16317 	1.54419
0.945 	0.0 	1.3405017701 	0.0977840457 	3121.60230 	7.85981e-01 	2.42349e+00 	32532.40420 	1.61913
0.940 	0.0 	1.3424636829 	0.0979271637 	3134.24142 	8.18874e-01 	2.41111e+00 	32700.31092 	1.69064
0.935 	0.0 	1.3444231541 	0.0980701035 	3147.05758 	8.50136e-01 	2.39864e+00 	32868.87263 	1.75909
0.930 	0.0 	1.3463765266 	0.0982125984 	3160.04855 	8.79911e-01 	2.38607e+00 	33038.23027 	1.82478
0.925 	0.0 	1.3483263007 	0.0983548308 	3173.22051 	9.08350e-01 	2.37341e+00 	33208.57543 	1.88800
0.920 	0.0 	1.3502493316 	0.0984951115 	3186.55003 	9.35497e-01 	2.36068e+00 	33377.94652 	1.94877
0.915 	0.0 	1.3521791854 	0.0986358899 	3200.11768 	9.61633e-01 	2.34781e+00 	33548.66161 	2.00772
0.910 	0.0 	1.3541076284 	0.0987765654 	3213.88112 	9.86738e-01 	2.33485e+00 	33720.35123 	2.06478
0.905 	0.0 	1.3560246447 	0.0989164071 	3227.85394 	1.01089e+00 	2.32178e+00 	33891.68874 	2.12007
