
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 264684468
DEBUG: Central density computed: - e_center=2.117328e-08
DEBUG: Central pressure computed: - p_center=2.759299e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9493116922 	0.0692134186 	6077.79204 	0.00000e+00 	7.48868e-01 	0.00000 	0.00000
0.995 	0.0 	0.9513606702 	0.0693628139 	6098.51183 	6.91970e-02 	7.46124e-01 	118530.52429 	1.03113
0.990 	0.0 	0.9534035503 	0.0695117646 	6119.40080 	9.76457e-02 	7.43370e-01 	119306.80298 	1.45832
0.985 	0.0 	0.9554430896 	0.0696604716 	6140.53970 	1.19345e-01 	7.40592e-01 	120088.10863 	1.78642
0.980 	0.0 	0.9574792261 	0.0698089303 	6161.93340 	1.37527e-01 	7.37789e-01 	120874.40882 	2.06325
0.975 	0.0 	0.9593578082 	0.0699458999 	6183.07309 	1.52928e-01 	7.35011e-01 	121641.39408 	2.29982
0.970 	0.0 	0.9613107950 	0.0700882946 	6205.04362 	1.67216e-01 	7.32137e-01 	122423.77383 	2.52060
0.965 	0.0 	0.9632877452 	0.0702324367 	6227.32855 	1.80329e-01 	7.29235e-01 	123207.65681 	2.72444
0.960 	0.0 	0.9652964219 	0.0703788922 	6249.94517 	1.92509e-01 	7.26306e-01 	124001.25278 	2.91503
0.955 	0.0 	0.9673276763 	0.0705269942 	6272.82735 	2.03879e-01 	7.23354e-01 	124806.45277 	3.09421
0.950 	0.0 	0.9693443622 	0.0706740336 	6295.98878 	2.14544e-01 	7.20374e-01 	125610.00436 	3.26341
0.945 	0.0 	0.9712385535 	0.0708121410 	6318.67621 	2.24220e-01 	7.17462e-01 	126400.37534 	3.41868
0.940 	0.0 	0.9731360309 	0.0709504873 	6342.18326 	2.33593e-01 	7.14449e-01 	127205.20656 	3.57031
0.935 	0.0 	0.9751464673 	0.0710970706 	6366.34433 	2.42732e-01 	7.11380e-01 	128028.93648 	3.71863
0.930 	0.0 	0.9771258413 	0.0712413885 	6390.91681 	2.51461e-01 	7.08262e-01 	128850.41043 	3.86138
0.925 	0.0 	0.9791299289 	0.0713875086 	6415.78563 	2.59831e-01 	7.05120e-01 	129675.72806 	3.99905
0.920 	0.0 	0.9811789916 	0.0715369084 	6440.93620 	2.67865e-01 	7.01968e-01 	130522.66605 	4.13231
0.915 	0.0 	0.9831399579 	0.0716798841 	6466.11167 	2.75458e-01 	6.98814e-01 	131347.12785 	4.25925
0.910 	0.0 	0.9851533407 	0.0718266817 	6492.00118 	2.82891e-01 	6.95588e-01 	132193.52730 	4.38439
