
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1040541460
DEBUG: Central density computed: - e_center=8.264621e-06
DEBUG: Central pressure computed: - p_center=9.141032e-09
1.000 	0.0 	1.4147767991 	0.1033262016 	1388.23095 	0.00000e+00 	8.37473e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163105644 	0.1034382146 	1393.56673 	8.11132e-01 	8.33221e+00 	5570.58393 	0.25631
0.990 	0.0 	1.4178572110 	0.1035511754 	1398.98052 	1.14406e+00 	8.28950e+00 	5593.60913 	0.36221
0.985 	0.0 	1.4193980763 	0.1036637134 	1404.46628 	1.39738e+00 	8.24654e+00 	5616.68246 	0.44327
0.980 	0.0 	1.4209330072 	0.1037758173 	1410.02550 	1.60910e+00 	8.20332e+00 	5639.80076 	0.51143
0.975 	0.0 	1.4224615588 	0.1038874548 	1415.65892 	1.79398e+00 	8.15984e+00 	5662.95788 	0.57130
0.970 	0.0 	1.4239835632 	0.1039986137 	1421.37037 	1.95966e+00 	8.11608e+00 	5686.15500 	0.62528
0.965 	0.0 	1.4255014744 	0.1041094734 	1427.16174 	2.11067e+00 	8.07205e+00 	5709.39484 	0.67478
0.960 	0.0 	1.4270133233 	0.1042198900 	1433.03173 	2.24987e+00 	8.02775e+00 	5732.67132 	0.72069
0.955 	0.0 	1.4285181410 	0.1043297925 	1438.98212 	2.37931e+00 	7.98318e+00 	5755.98365 	0.76364
0.950 	0.0 	1.4300142375 	0.1044390575 	1445.01448 	2.50048e+00 	7.93835e+00 	5779.30768 	0.80409
0.945 	0.0 	1.4315017121 	0.1045476923 	1451.12974 	2.61449e+00 	7.89326e+00 	5802.65066 	0.84240
0.940 	0.0 	1.4329910155 	0.1046564618 	1457.33916 	2.72225e+00 	7.84786e+00 	5826.09520 	0.87883
0.935 	0.0 	1.4344599929 	0.1047637445 	1463.62819 	2.82447e+00 	7.80221e+00 	5849.43664 	0.91361
0.930 	0.0 	1.4359188513 	0.1048702877 	1470.00591 	2.92169e+00 	7.75630e+00 	5872.76260 	0.94690
0.925 	0.0 	1.4373670734 	0.1049760538 	1476.47363 	3.01438e+00 	7.71013e+00 	5896.07752 	0.97884
0.920 	0.0 	1.4388034682 	0.1050809558 	1483.03337 	3.10293e+00 	7.66368e+00 	5919.34362 	1.00955
0.915 	0.0 	1.4402279382 	0.1051849868 	1489.68640 	3.18766e+00 	7.61697e+00 	5942.57272 	1.03913
0.910 	0.0 	1.4416407674 	0.1052881674 	1496.43727 	3.26888e+00 	7.56998e+00 	5965.76509 	1.06767
0.905 	0.0 	1.4430409870 	0.1053904268 	1503.28644 	3.34682e+00 	7.52271e+00 	5988.89044 	1.09524
