
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1203156820
DEBUG: Central density computed: - e_center=4.829327e-06
DEBUG: Central pressure computed: - p_center=4.458550e-09
1.000 	0.0 	1.4074977262 	0.1027620079 	1615.31869 	0.00000e+00 	6.65512e+00 	0.00000 	0.00000
0.995 	0.0 	1.4091111018 	0.1028797998 	1621.47659 	6.42918e-01 	6.62195e+00 	7820.90965 	0.28814
0.990 	0.0 	1.4107373479 	0.1029985368 	1627.72168 	9.06853e-01 	6.58863e+00 	7854.61873 	0.40725
0.985 	0.0 	1.4123583216 	0.1031168885 	1634.04969 	1.10773e+00 	6.55510e+00 	7888.41702 	0.49845
0.980 	0.0 	1.4139738907 	0.1032348452 	1640.46243 	1.27566e+00 	6.52137e+00 	7922.30062 	0.57516
0.975 	0.0 	1.4155819422 	0.1033522525 	1646.95886 	1.42229e+00 	6.48743e+00 	7956.24912 	0.64256
0.970 	0.0 	1.4171860494 	0.1034693713 	1653.54903 	1.55381e+00 	6.45325e+00 	7990.28657 	0.70339
0.965 	0.0 	1.4187879091 	0.1035863258 	1660.23084 	1.67371e+00 	6.41885e+00 	8024.42214 	0.75918
0.960 	0.0 	1.4203836700 	0.1037028347 	1667.00305 	1.78426e+00 	6.38423e+00 	8058.62531 	0.81095
0.955 	0.0 	1.4219727888 	0.1038188583 	1673.86820 	1.88708e+00 	6.34940e+00 	8092.89783 	0.85941
0.950 	0.0 	1.4235543826 	0.1039343323 	1680.82775 	1.98335e+00 	6.31435e+00 	8127.22949 	0.90507
0.945 	0.0 	1.4251275591 	0.1040491914 	1687.88281 	2.07397e+00 	6.27909e+00 	8161.60667 	0.94833
0.940 	0.0 	1.4266914006 	0.1041633686 	1695.03731 	2.15965e+00 	6.24360e+00 	8196.01031 	0.98949
0.935 	0.0 	1.4282466723 	0.1042769197 	1702.29331 	2.24094e+00 	6.20789e+00 	8230.42918 	1.02881
0.930 	0.0 	1.4297926446 	0.1043897916 	1709.65196 	2.31829e+00 	6.17196e+00 	8264.85371 	1.06646
0.925 	0.0 	1.4313283820 	0.1045019159 	1717.11445 	2.39205e+00 	6.13581e+00 	8299.28254 	1.10260
0.920 	0.0 	1.4328521527 	0.1046131659 	1724.68326 	2.46254e+00 	6.09944e+00 	8333.65937 	1.13737
0.915 	0.0 	1.4343639668 	0.1047235425 	1732.35780 	2.52998e+00 	6.06286e+00 	8368.03139 	1.17087
0.910 	0.0 	1.4358656523 	0.1048331791 	1740.14959 	2.59469e+00 	6.02603e+00 	8402.36038 	1.20323
0.905 	0.0 	1.4373557424 	0.1049419687 	1748.05419 	2.65681e+00 	5.98898e+00 	8436.63911 	1.23449
