
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1258059524
DEBUG: Central density computed: - e_center=7.760766e-08
DEBUG: Central pressure computed: - p_center=1.689863e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1472435797 	0.0836573555 	4582.49269 	0.00000e+00 	1.25746e+00 	0.00000 	0.00000
0.995 	0.0 	1.1492702350 	0.0838051452 	4598.29655 	1.16282e-01 	1.25249e+00 	73951.84274 	0.74081
0.990 	0.0 	1.1510692777 	0.0839363317 	4614.42706 	1.63990e-01 	1.24739e+00 	74348.49577 	1.04706
0.985 	0.0 	1.1531058943 	0.0840848471 	4630.93378 	2.01326e-01 	1.24222e+00 	74762.24318 	1.28804
0.980 	0.0 	1.1551883775 	0.0842367081 	4647.63648 	2.32562e-01 	1.23705e+00 	75186.08161 	1.49093
0.975 	0.0 	1.1572996236 	0.0843906670 	4664.52961 	2.59861e-01 	1.23183e+00 	75620.66885 	1.66947
0.970 	0.0 	1.1594155162 	0.0845449646 	4681.61101 	2.84319e-01 	1.22657e+00 	76060.05090 	1.83051
0.965 	0.0 	1.1615356311 	0.0846995701 	4698.89622 	3.06618e-01 	1.22129e+00 	76504.70831 	1.97837
0.960 	0.0 	1.1636149460 	0.0848511996 	4716.27242 	3.27013e-01 	1.21601e+00 	76951.26083 	2.11470
0.955 	0.0 	1.1657180169 	0.0850045614 	4734.01375 	3.46200e-01 	1.21065e+00 	77402.49571 	2.24379
0.950 	0.0 	1.1678332774 	0.0851588121 	4752.03262 	3.64271e-01 	1.20523e+00 	77856.86569 	2.36618
0.945 	0.0 	1.1699609106 	0.0853139653 	4770.27365 	3.81309e-01 	1.19976e+00 	78317.61780 	2.48245
0.940 	0.0 	1.1720725066 	0.0854679486 	4788.76384 	3.97473e-01 	1.19424e+00 	78775.42752 	2.59344
0.935 	0.0 	1.1741926737 	0.0856225570 	4807.50776 	4.12870e-01 	1.18865e+00 	79237.26866 	2.69992
0.930 	0.0 	1.1762543260 	0.0857728976 	4826.28973 	4.27366e-01 	1.18305e+00 	79695.64266 	2.80104
0.925 	0.0 	1.1783205338 	0.0859235701 	4845.51352 	4.41398e-01 	1.17730e+00 	80154.93330 	2.89949
0.920 	0.0 	1.1804305042 	0.0860774346 	4865.07585 	4.54899e-01 	1.17151e+00 	80624.60398 	2.99494
0.915 	0.0 	1.1825617964 	0.0862328545 	4884.94110 	4.67828e-01 	1.16575e+00 	81107.20333 	3.08735
0.910 	0.0 	1.1847008710 	0.0863888421 	4905.07868 	4.80266e-01 	1.15994e+00 	81594.47493 	3.17696
