
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 134465684
DEBUG: Central density computed: - e_center=6.243960e-07
DEBUG: Central pressure computed: - p_center=2.872290e-10
1.000 	0.0 	1.3365925082 	0.0975063491 	2783.93896 	0.00000e+00 	2.86635e+00 	0.00000 	0.00000
0.995 	0.0 	1.3385176841 	0.0976467975 	2794.13620 	2.73024e-01 	2.85333e+00 	26372.52808 	0.45729
0.990 	0.0 	1.3404550259 	0.0977881356 	2804.46153 	3.85204e-01 	2.84025e+00 	26505.98835 	0.64657
0.985 	0.0 	1.3423898300 	0.0979292886 	2814.92215 	4.70676e-01 	2.82708e+00 	26640.07812 	0.79175
0.980 	0.0 	1.3443036454 	0.0980689096 	2825.49038 	5.41969e-01 	2.81384e+00 	26774.29737 	0.91366
0.975 	0.0 	1.3462238081 	0.0982089936 	2836.24528 	6.04603e-01 	2.80045e+00 	26909.20683 	1.02147
0.970 	0.0 	1.3481579413 	0.0983500972 	2847.14965 	6.60867e-01 	2.78696e+00 	27045.04137 	1.11894
0.965 	0.0 	1.3500942382 	0.0984913585 	2858.20408 	7.12213e-01 	2.77338e+00 	27181.67345 	1.20850
0.960 	0.0 	1.3520274846 	0.0986323971 	2869.40785 	7.59610e-01 	2.75968e+00 	27318.86560 	1.29172
0.955 	0.0 	1.3539622292 	0.0987735451 	2880.75805 	8.03732e-01 	2.74590e+00 	27457.18822 	1.36975
0.950 	0.0 	1.3558818746 	0.0989135909 	2892.25042 	8.45036e-01 	2.73203e+00 	27595.37464 	1.44329
0.945 	0.0 	1.3578009014 	0.0990535913 	2903.91537 	8.84015e-01 	2.71805e+00 	27734.62255 	1.51320
0.940 	0.0 	1.3597187103 	0.0991935028 	2915.74929 	9.20944e-01 	2.70396e+00 	27874.39535 	1.57989
0.935 	0.0 	1.3616364463 	0.0993334089 	2927.74843 	9.56029e-01 	2.68976e+00 	28015.23325 	1.64373
0.930 	0.0 	1.3635396252 	0.0994722524 	2939.91595 	9.89445e-01 	2.67545e+00 	28155.71457 	1.70494
0.925 	0.0 	1.3654390483 	0.0996108216 	2952.25315 	1.02136e+00 	2.66105e+00 	28296.91293 	1.76384
0.920 	0.0 	1.3673231916 	0.0997482759 	2964.73940 	1.05182e+00 	2.64656e+00 	28438.42324 	1.82051
0.915 	0.0 	1.3692019850 	0.0998853395 	2977.44637 	1.08113e+00 	2.63192e+00 	28579.89912 	1.87539
0.910 	0.0 	1.3710735784 	0.1000218778 	2990.33388 	1.10927e+00 	2.61718e+00 	28721.78848 	1.92847
0.905 	0.0 	1.3729451163 	0.1001584120 	3003.41609 	1.13634e+00 	2.60232e+00 	28864.55699 	1.97995
