
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1825916252
DEBUG: Central density computed: - e_center=4.183594e-08
DEBUG: Central pressure computed: - p_center=7.182345e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0597274014 	0.0772693400 	5254.96650 	0.00000e+00 	9.84151e-01 	0.00000 	0.00000
0.995 	0.0 	1.0618776783 	0.0774261337 	5273.13074 	9.15874e-02 	9.80380e-01 	94137.40230 	0.87003
0.990 	0.0 	1.0640225480 	0.0775825332 	5291.45466 	1.29239e-01 	9.76595e-01 	94731.19731 	1.23047
0.985 	0.0 	1.0661636806 	0.0777386600 	5310.00255 	1.57953e-01 	9.72778e-01 	95328.63740 	1.50726
0.980 	0.0 	1.0683009945 	0.0778945083 	5328.77886 	1.82006e-01 	9.68928e-01 	95929.69122 	1.74076
0.975 	0.0 	1.0704343529 	0.0780500680 	5347.78811 	2.03061e-01 	9.65044e-01 	96534.31346 	1.94659
0.970 	0.0 	1.0725507994 	0.0782043941 	5366.95252 	2.21886e-01 	9.61142e-01 	97139.91260 	2.13196
0.965 	0.0 	1.0746027526 	0.0783540165 	5386.27298 	2.38940e-01 	9.57214e-01 	97744.11875 	2.30129
0.960 	0.0 	1.0766915987 	0.0785063290 	5406.04373 	2.54912e-01 	9.53216e-01 	98355.24942 	2.46089
0.955 	0.0 	1.0787946018 	0.0786596739 	5426.09517 	2.69846e-01 	9.49175e-01 	98969.81621 	2.61113
0.950 	0.0 	1.0809056243 	0.0788136035 	5446.40637 	2.83880e-01 	9.45104e-01 	99588.14095 	2.75330
0.945 	0.0 	1.0830329503 	0.0789687220 	5467.02287 	2.97145e-01 	9.40994e-01 	100213.23189 	2.88867
0.940 	0.0 	1.0851248113 	0.0791212541 	5487.69582 	3.09622e-01 	9.36883e-01 	100835.68229 	3.01699
0.935 	0.0 	1.0871576016 	0.0792694780 	5508.58599 	3.21374e-01 	9.32741e-01 	101459.69553 	3.13911
0.930 	0.0 	1.0892511759 	0.0794221346 	5530.00359 	3.32793e-01 	9.28518e-01 	102092.72954 	3.25837
0.925 	0.0 	1.0913407559 	0.0795744997 	5551.76681 	3.43742e-01 	9.24248e-01 	102728.25197 	3.37356
0.920 	0.0 	1.0934555521 	0.0797287037 	5573.90041 	3.54295e-01 	9.19928e-01 	103369.62339 	3.48533
0.915 	0.0 	1.0955449550 	0.0798810556 	5596.31666 	3.64405e-01 	9.15568e-01 	104010.60306 	3.59326
0.910 	0.0 	1.0976757900 	0.0800364295 	5618.96171 	3.74139e-01 	9.11198e-01 	104659.35857 	3.69786
