
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -886057020
DEBUG: Central density computed: - e_center=3.820406e-06
DEBUG: Central pressure computed: - p_center=3.259175e-09
1.000 	0.0 	1.4031715215 	0.1024336673 	1723.84755 	0.00000e+00 	6.02735e+00 	0.00000 	0.00000
0.995 	0.0 	1.4048178279 	0.1025538491 	1730.39112 	5.81540e-01 	5.99758e+00 	9049.71964 	0.30343
0.990 	0.0 	1.4064799708 	0.1026751922 	1737.02866 	8.20299e-01 	5.96766e+00 	9089.45294 	0.42887
0.985 	0.0 	1.4081370595 	0.1027961661 	1743.75428 	1.00203e+00 	5.93756e+00 	9129.30043 	0.52495
0.980 	0.0 	1.4097890403 	0.1029167669 	1750.56992 	1.15399e+00 	5.90727e+00 	9169.25864 	0.60578
0.975 	0.0 	1.4114336284 	0.1030368276 	1757.47420 	1.28667e+00 	5.87680e+00 	9209.30242 	0.67680
0.970 	0.0 	1.4130748320 	0.1031566410 	1764.47869 	1.40571e+00 	5.84609e+00 	9249.46498 	0.74091
0.965 	0.0 	1.4147134203 	0.1032762633 	1771.58072 	1.51424e+00 	5.81519e+00 	9289.73526 	0.79974
0.960 	0.0 	1.4163473234 	0.1033955433 	1778.77896 	1.61432e+00 	5.78409e+00 	9330.11268 	0.85433
0.955 	0.0 	1.4179755552 	0.1035144089 	1786.07593 	1.70743e+00 	5.75279e+00 	9370.60539 	0.90544
0.950 	0.0 	1.4195964839 	0.1036327408 	1793.47300 	1.79461e+00 	5.72130e+00 	9411.18399 	0.95361
0.945 	0.0 	1.4212069173 	0.1037503058 	1800.97073 	1.87667e+00 	5.68961e+00 	9451.76622 	0.99925
0.940 	0.0 	1.4228107390 	0.1038673879 	1808.57623 	1.95429e+00 	5.65771e+00 	9492.44253 	1.04270
0.935 	0.0 	1.4244055612 	0.1039838127 	1816.28875 	2.02794e+00 	5.62560e+00 	9533.14166 	1.08420
0.930 	0.0 	1.4259925410 	0.1040996647 	1824.11023 	2.09802e+00 	5.59330e+00 	9573.91404 	1.12396
0.925 	0.0 	1.4275676053 	0.1042146464 	1832.04240 	2.16486e+00 	5.56080e+00 	9614.62708 	1.16214
0.920 	0.0 	1.4291324431 	0.1043288812 	1840.08742 	2.22875e+00 	5.52809e+00 	9655.35268 	1.19887
0.915 	0.0 	1.4306846663 	0.1044421947 	1848.24475 	2.28988e+00 	5.49519e+00 	9696.05756 	1.23426
0.910 	0.0 	1.4322263401 	0.1045547380 	1856.52770 	2.34856e+00 	5.46206e+00 	9736.68958 	1.26846
0.905 	0.0 	1.4337572951 	0.1046664987 	1864.93066 	2.40488e+00 	5.42872e+00 	9777.29287 	1.30151
