
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -951752444
DEBUG: Central density computed: - e_center=7.958926e-06
DEBUG: Central pressure computed: - p_center=8.692205e-09
1.000 	0.0 	1.4143772074 	0.1032945312 	1403.21482 	0.00000e+00 	8.23978e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159147757 	0.1034068196 	1408.60415 	7.97928e-01 	8.19800e+00 	5705.88050 	0.25840
0.990 	0.0 	1.4174668516 	0.1035201742 	1414.07323 	1.12544e+00 	8.15604e+00 	5729.53343 	0.36518
0.985 	0.0 	1.4190131785 	0.1036331082 	1419.61501 	1.37464e+00 	8.11382e+00 	5753.23674 	0.44691
0.980 	0.0 	1.4205536016 	0.1037456105 	1425.23100 	1.58293e+00 	8.07134e+00 	5776.98726 	0.51563
0.975 	0.0 	1.4220876899 	0.1038576499 	1430.92194 	1.76481e+00 	8.02862e+00 	5800.77870 	0.57600
0.970 	0.0 	1.4236152803 	0.1039692141 	1436.69173 	1.92781e+00 	7.98561e+00 	5824.61240 	0.63042
0.965 	0.0 	1.4251388549 	0.1040804844 	1442.54230 	2.07638e+00 	7.94233e+00 	5848.49125 	0.68034
0.960 	0.0 	1.4266564156 	0.1041913150 	1448.47228 	2.21333e+00 	7.89879e+00 	5872.40889 	0.72663
0.955 	0.0 	1.4281669814 	0.1043016343 	1454.48352 	2.34068e+00 	7.85500e+00 	5896.36454 	0.76994
0.950 	0.0 	1.4296688483 	0.1044113177 	1460.57756 	2.45989e+00 	7.81094e+00 	5920.33309 	0.81073
0.945 	0.0 	1.4311621346 	0.1045203740 	1466.75533 	2.57207e+00 	7.76662e+00 	5944.32230 	0.84937
0.940 	0.0 	1.4326571495 	0.1046295578 	1473.02813 	2.67809e+00 	7.72199e+00 	5968.41559 	0.88611
0.935 	0.0 	1.4341320069 	0.1047372675 	1479.38148 	2.77867e+00 	7.67713e+00 	5992.40567 	0.92119
0.930 	0.0 	1.4355967713 	0.1048442399 	1485.82443 	2.87434e+00 	7.63201e+00 	6016.38102 	0.95476
0.925 	0.0 	1.4370509307 	0.1049504377 	1492.35832 	2.96555e+00 	7.58662e+00 	6040.34652 	0.98698
0.920 	0.0 	1.4384932756 	0.1050557725 	1498.98517 	3.05268e+00 	7.54097e+00 	6064.26298 	1.01796
0.915 	0.0 	1.4399237140 	0.1051602374 	1505.70627 	3.13605e+00 	7.49505e+00 	6088.14269 	1.04779
0.910 	0.0 	1.4413425483 	0.1052638545 	1512.52626 	3.21597e+00 	7.44886e+00 	6111.98611 	1.07658
0.905 	0.0 	1.4427487929 	0.1053665518 	1519.44559 	3.29267e+00 	7.40240e+00 	6135.76184 	1.10439
