
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1935650092
DEBUG: Central density computed: - e_center=2.585533e-06
DEBUG: Central pressure computed: - p_center=1.933062e-09
1.000 	0.0 	1.3941439779 	0.1017559657 	1918.23148 	0.00000e+00 	5.11825e+00 	0.00000 	0.00000
0.995 	0.0 	1.3958610065 	0.1018812895 	1925.47153 	4.92694e-01 	5.09334e+00 	11503.39894 	0.33098
0.990 	0.0 	1.3975840812 	0.1020070579 	1932.80446 	6.95008e-01 	5.06834e+00 	11555.49382 	0.46785
0.985 	0.0 	1.3993025461 	0.1021324896 	1940.23456 	8.49031e-01 	5.04317e+00 	11607.75944 	0.57271
0.980 	0.0 	1.4010164086 	0.1022575853 	1947.76402 	9.77843e-01 	5.01784e+00 	11660.19245 	0.66096
0.975 	0.0 	1.4027206856 	0.1023819810 	1955.38945 	1.09030e+00 	4.99235e+00 	11712.73438 	0.73850
0.970 	0.0 	1.4044252240 	0.1025063958 	1963.12969 	1.19129e+00 	4.96666e+00 	11765.46998 	0.80857
0.965 	0.0 	1.4061293803 	0.1026307827 	1970.97630 	1.28337e+00 	4.94080e+00 	11818.40884 	0.87287
0.960 	0.0 	1.4078283339 	0.1027547897 	1978.92949 	1.36830e+00 	4.91476e+00 	11871.49334 	0.93256
0.955 	0.0 	1.4095216970 	0.1028783883 	1986.99186 	1.44732e+00 	4.88856e+00 	11924.73484 	0.98846
0.950 	0.0 	1.4112091409 	0.1030015544 	1995.16430 	1.52134e+00 	4.86219e+00 	11978.15078 	1.04117
0.945 	0.0 	1.4128866049 	0.1031239914 	2003.44744 	1.59101e+00 	4.83565e+00 	12031.61179 	1.09111
0.940 	0.0 	1.4145568981 	0.1032459047 	2011.84977 	1.65693e+00 	4.80893e+00 	12085.19918 	1.13869
0.935 	0.0 	1.4162203986 	0.1033673219 	2020.37176 	1.71951e+00 	4.78203e+00 	12138.86643 	1.18415
0.930 	0.0 	1.4178750406 	0.1034880923 	2029.01374 	1.77906e+00 	4.75496e+00 	12192.61696 	1.22772
0.925 	0.0 	1.4195190625 	0.1036080871 	2037.77792 	1.83588e+00 	4.72771e+00 	12246.34771 	1.26957
0.920 	0.0 	1.4211539959 	0.1037274182 	2046.66654 	1.89019e+00 	4.70029e+00 	12300.18340 	1.30985
0.915 	0.0 	1.4227750207 	0.1038457338 	2055.67924 	1.94218e+00 	4.67270e+00 	12353.93133 	1.34868
0.910 	0.0 	1.4243873783 	0.1039634165 	2064.83102 	1.99209e+00 	4.64490e+00 	12407.73790 	1.38622
0.905 	0.0 	1.4259888576 	0.1040803050 	2074.11701 	2.04002e+00 	4.61693e+00 	12461.44854 	1.42252
