
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1818299756
DEBUG: Central density computed: - e_center=1.040774e-06
DEBUG: Central pressure computed: - p_center=5.708523e-10
1.000 	0.0 	1.3624722345 	0.0994097273 	2442.36194 	0.00000e+00 	3.52183e+00 	0.00000 	0.00000
0.995 	0.0 	1.3643220084 	0.0995446947 	2451.40590 	3.36876e-01 	3.50540e+00 	19747.21760 	0.40666
0.990 	0.0 	1.3661861859 	0.0996807158 	2460.56931 	4.75260e-01 	3.48890e+00 	19843.29913 	0.57493
0.985 	0.0 	1.3680470105 	0.0998164923 	2469.85340 	5.80667e-01 	3.47228e+00 	19939.78533 	0.70394
0.980 	0.0 	1.3698974243 	0.0999515087 	2479.24397 	6.68696e-01 	3.45558e+00 	20036.49312 	0.81238
0.975 	0.0 	1.3717434099 	0.1000862018 	2488.78137 	7.45817e-01 	3.43871e+00 	20133.62664 	0.90802
0.970 	0.0 	1.3735975159 	0.1002214877 	2498.45925 	8.15106e-01 	3.42171e+00 	20231.24978 	0.99450
0.965 	0.0 	1.3754514532 	0.1003567614 	2508.26642 	8.78295e-01 	3.40460e+00 	20329.27607 	1.07389
0.960 	0.0 	1.3773050941 	0.1004920134 	2518.20798 	9.36621e-01 	3.38736e+00 	20427.85576 	1.14766
0.955 	0.0 	1.3791547647 	0.1006269755 	2528.28308 	9.90909e-01 	3.37000e+00 	20526.87587 	1.21680
0.950 	0.0 	1.3809982927 	0.1007614890 	2538.49022 	1.04176e+00 	3.35253e+00 	20626.27625 	1.28200
0.945 	0.0 	1.3828302513 	0.1008951577 	2548.84212 	1.08967e+00 	3.33494e+00 	20725.71583 	1.34386
0.940 	0.0 	1.3846613345 	0.1010287624 	2559.34266 	1.13504e+00 	3.31721e+00 	20825.70202 	1.40285
0.935 	0.0 	1.3864884040 	0.1011620739 	2569.99207 	1.17813e+00 	3.29936e+00 	20926.22299 	1.45929
0.930 	0.0 	1.3883048857 	0.1012946123 	2580.79199 	1.21917e+00 	3.28137e+00 	21026.65400 	1.51340
0.925 	0.0 	1.3901145973 	0.1014266563 	2591.74313 	1.25835e+00 	3.26327e+00 	21127.42170 	1.56543
0.920 	0.0 	1.3919110094 	0.1015577295 	2602.84296 	1.29579e+00 	3.24505e+00 	21228.06911 	1.61551
0.915 	0.0 	1.3937006801 	0.1016883106 	2614.11040 	1.33170e+00 	3.22669e+00 	21329.24926 	1.66391
0.910 	0.0 	1.3954897528 	0.1018188486 	2625.56092 	1.36618e+00 	3.20817e+00 	21430.66206 	1.71071
0.905 	0.0 	1.3972648325 	0.1019483648 	2637.17045 	1.39934e+00 	3.18953e+00 	21532.08517 	1.75605
