
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -845695356
DEBUG: Central density computed: - e_center=1.783306e-09
DEBUG: Central pressure computed: - p_center=7.185579e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4853154622 	0.0353783549 	9905.76629 	0.00000e+00 	2.57335e-01 	0.00000 	0.00000
0.995 	0.0 	0.4867915360 	0.0354859605 	9938.21207 	2.39347e-02 	2.56550e-01 	175110.56775 	2.01253
0.990 	0.0 	0.4882670375 	0.0355935243 	9970.94329 	3.37854e-02 	2.55761e-01 	176518.11091 	2.84637
0.985 	0.0 	0.4897427251 	0.0357011016 	10004.08178 	4.13051e-02 	2.54962e-01 	177939.62895 	3.48680
0.980 	0.0 	0.4912182403 	0.0358086664 	10037.63311 	4.76099e-02 	2.54154e-01 	179375.04371 	4.02715
0.975 	0.0 	0.4926931520 	0.0359161871 	10071.60221 	5.31329e-02 	2.53337e-01 	180824.21371 	4.50354
0.970 	0.0 	0.4937656782 	0.0359943733 	10101.51553 	5.72307e-02 	2.52596e-01 	182099.39620 	4.86388
0.965 	0.0 	0.4943307563 	0.0360355650 	10132.09809 	6.05728e-02 	2.51780e-01 	183278.91102 	5.16942
0.960 	0.0 	0.4952835764 	0.0361050236 	10167.40723 	6.44959e-02 	2.50867e-01 	184557.97772 	5.52134
0.955 	0.0 	0.4962350821 	0.0361743861 	10204.44544 	6.83049e-02 	2.49903e-01 	185753.60471 	5.86275
0.950 	0.0 	0.4973820543 	0.0362579987 	10242.31884 	7.20867e-02 	2.48938e-01 	186996.07701 	6.20004
0.945 	0.0 	0.4986898070 	0.0363533326 	10280.32385 	7.57332e-02 	2.47993e-01 	188331.03895 	6.52581
0.940 	0.0 	0.4998873965 	0.0364406353 	10318.48188 	7.91133e-02 	2.47029e-01 	189558.49099 	6.82866
0.935 	0.0 	0.5008903310 	0.0365137473 	10354.70920 	8.20417e-02 	2.46106e-01 	190741.68053 	7.09712
0.930 	0.0 	0.5019763859 	0.0365929187 	10394.01958 	8.50857e-02 	2.45100e-01 	191905.70161 	7.37336
0.925 	0.0 	0.5031871020 	0.0366811783 	10433.63315 	8.80278e-02 	2.44112e-01 	193220.41964 	7.64366
0.920 	0.0 	0.5043981347 	0.0367694609 	10474.66655 	9.09417e-02 	2.43075e-01 	194454.76163 	7.90901
0.915 	0.0 	0.5056445036 	0.0368603196 	10515.99157 	9.37287e-02 	2.42041e-01 	195747.39652 	8.16517
0.910 	0.0 	0.5069733710 	0.0369571927 	10557.81066 	9.64584e-02 	2.41006e-01 	197072.00979 	8.41554
