
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1070692884
DEBUG: Central density computed: - e_center=2.582889e-06
DEBUG: Central pressure computed: - p_center=1.930416e-09
1.000 	0.0 	1.3941172050 	0.1017539657 	1918.76396 	0.00000e+00 	5.11607e+00 	0.00000 	0.00000
0.995 	0.0 	1.3958343292 	0.1018792964 	1926.00582 	4.92481e-01 	5.09118e+00 	11510.56763 	0.33106
0.990 	0.0 	1.3975575635 	0.1020050764 	1933.34065 	6.94708e-01 	5.06618e+00 	11562.69922 	0.46796
0.985 	0.0 	1.3992761909 	0.1021305199 	1940.77267 	8.48665e-01 	5.04103e+00 	11615.00173 	0.57284
0.980 	0.0 	1.4009902169 	0.1022556275 	1948.30406 	9.77421e-01 	5.01571e+00 	11667.47179 	0.66111
0.975 	0.0 	1.4026946568 	0.1023800350 	1955.93146 	1.08983e+00 	4.99023e+00 	11720.05090 	0.73867
0.970 	0.0 	1.4043993621 	0.1025044619 	1963.67370 	1.19077e+00 	4.96455e+00 	11772.82391 	0.80875
0.965 	0.0 	1.4061036881 	0.1026288613 	1971.52234 	1.28282e+00 	4.93870e+00 	11825.80039 	0.87307
0.960 	0.0 	1.4078028131 	0.1027528807 	1979.47758 	1.36771e+00 	4.91268e+00 	11878.92267 	0.93277
0.955 	0.0 	1.4094963505 	0.1028764919 	1987.54203 	1.44670e+00 	4.88649e+00 	11932.20215 	0.98869
0.950 	0.0 	1.4111839706 	0.1029996708 	1995.71658 	1.52068e+00 	4.86013e+00 	11985.65627 	1.04141
0.945 	0.0 	1.4128616113 	0.1031221207 	2004.00186 	1.59033e+00 	4.83360e+00 	12039.15557 	1.09137
0.940 	0.0 	1.4145320828 	0.1032440469 	2012.40636 	1.65622e+00 	4.80690e+00 	12092.78141 	1.13895
0.935 	0.0 	1.4161957639 	0.1033654773 	2020.93055 	1.71877e+00 	4.78001e+00 	12146.48726 	1.18443
0.930 	0.0 	1.4178505879 	0.1034862609 	2029.57475 	1.77830e+00 	4.75295e+00 	12200.27654 	1.22801
0.925 	0.0 	1.4194947928 	0.1036062690 	2038.34120 	1.83509e+00 	4.72571e+00 	12254.04608 	1.26986
0.920 	0.0 	1.4211299108 	0.1037256136 	2047.23211 	1.88938e+00 	4.69830e+00 	12307.92074 	1.31016
0.915 	0.0 	1.4227511207 	0.1038439426 	2056.24713 	1.94135e+00 	4.67073e+00 	12361.70765 	1.34900
0.910 	0.0 	1.4243636659 	0.1039616389 	2065.40128 	1.99124e+00 	4.64294e+00 	12415.55336 	1.38655
0.905 	0.0 	1.4259653344 	0.1040785412 	2074.68968 	2.03915e+00 	4.61498e+00 	12469.30314 	1.42286
