
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -982738556
DEBUG: Central density computed: - e_center=6.118724e-06
DEBUG: Central pressure computed: - p_center=6.117277e-09
1.000 	0.0 	1.4111277352 	0.1030407204 	1511.66180 	0.00000e+00 	7.36072e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127088565 	0.1031561723 	1517.44854 	7.11928e-01 	7.32372e+00 	6740.39293 	0.27359
0.990 	0.0 	1.4142995277 	0.1032723269 	1523.31592 	1.00417e+00 	7.28655e+00 	6768.91115 	0.38666
0.985 	0.0 	1.4158846603 	0.1033880767 	1529.26125 	1.22656e+00 	7.24917e+00 	6797.49743 	0.47323
0.980 	0.0 	1.4174641291 	0.1035034126 	1535.28619 	1.41246e+00 	7.21155e+00 	6826.14841 	0.54603
0.975 	0.0 	1.4190364475 	0.1036182262 	1541.39020 	1.57477e+00 	7.17371e+00 	6854.84961 	0.60998
0.970 	0.0 	1.4206038408 	0.1037326798 	1547.58144 	1.72032e+00 	7.13560e+00 	6883.61717 	0.66768
0.965 	0.0 	1.4221679569 	0.1038468940 	1553.85873 	1.85299e+00 	7.09725e+00 	6912.45131 	0.72059
0.960 	0.0 	1.4237264816 	0.1039606994 	1560.22104 	1.97529e+00 	7.05867e+00 	6941.34611 	0.76968
0.955 	0.0 	1.4252772710 	0.1040739395 	1566.67060 	2.08903e+00 	7.01985e+00 	6970.27550 	0.81561
0.950 	0.0 	1.4268210349 	0.1041866660 	1573.20880 	2.19553e+00 	6.98080e+00 	6999.26318 	0.85889
0.945 	0.0 	1.4283553826 	0.1042987043 	1579.83696 	2.29575e+00 	6.94151e+00 	7028.26007 	0.89988
0.940 	0.0 	1.4298808031 	0.1044100903 	1586.55847 	2.39049e+00 	6.90197e+00 	7057.28120 	0.93889
0.935 	0.0 	1.4313973438 	0.1045208273 	1593.37504 	2.48038e+00 	6.86220e+00 	7086.30636 	0.97612
0.930 	0.0 	1.4329040722 	0.1046308474 	1600.28779 	2.56588e+00 	6.82218e+00 	7115.33362 	1.01178
0.925 	0.0 	1.4343999828 	0.1047400771 	1607.29830 	2.64742e+00 	6.78192e+00 	7144.33032 	1.04600
0.920 	0.0 	1.4358852804 	0.1048485314 	1614.40841 	2.72531e+00 	6.74142e+00 	7173.32366 	1.07891
0.915 	0.0 	1.4373690066 	0.1049568722 	1621.62877 	2.79984e+00 	6.70066e+00 	7202.36438 	1.11061
0.910 	0.0 	1.4388295940 	0.1050635214 	1628.94660 	2.87132e+00 	6.65967e+00 	7231.25194 	1.14121
0.905 	0.0 	1.4402796326 	0.1051694003 	1636.37184 	2.93993e+00 	6.61843e+00 	7260.09731 	1.17078
