
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1516072084
DEBUG: Central density computed: - e_center=9.417560e-06
DEBUG: Central pressure computed: - p_center=1.088301e-08
1.000 	0.0 	1.4161330902 	0.1034341411 	1337.48522 	0.00000e+00 	8.86008e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175649475 	0.1035387072 	1342.53081 	8.58702e-01 	8.81569e+00 	5125.05536 	0.24920
0.990 	0.0 	1.4190926624 	0.1036502935 	1347.75628 	1.21114e+00 	8.77031e+00 	5146.02547 	0.35215
0.985 	0.0 	1.4206148571 	0.1037614765 	1353.05147 	1.47928e+00 	8.72468e+00 	5167.03975 	0.43095
0.980 	0.0 	1.4221309952 	0.1038722169 	1358.41756 	1.70340e+00 	8.67876e+00 	5188.09216 	0.49720
0.975 	0.0 	1.4236406301 	0.1039824818 	1363.85529 	1.89908e+00 	8.63258e+00 	5209.17692 	0.55539
0.970 	0.0 	1.4251435596 	0.1040922565 	1369.36824 	2.07442e+00 	8.58610e+00 	5230.29457 	0.60784
0.965 	0.0 	1.4266420888 	0.1042017097 	1374.95822 	2.23423e+00 	8.53933e+00 	5251.44718 	0.65594
0.960 	0.0 	1.4281348974 	0.1043107448 	1380.62413 	2.38153e+00 	8.49228e+00 	5272.63700 	0.70054
0.955 	0.0 	1.4296306415 	0.1044199957 	1386.37521 	2.51847e+00 	8.44492e+00 	5293.92934 	0.74226
0.950 	0.0 	1.4311076485 	0.1045278755 	1392.19786 	2.64667e+00 	8.39731e+00 	5315.15930 	0.78155
0.945 	0.0 	1.4325749078 	0.1046350430 	1398.10072 	2.76730e+00 	8.34943e+00 	5336.38266 	0.81876
0.940 	0.0 	1.4340330810 	0.1047415464 	1404.08646 	2.88131e+00 	8.30125e+00 	5357.61473 	0.85414
0.935 	0.0 	1.4354819419 	0.1048473693 	1410.15663 	2.98944e+00 	8.25280e+00 	5378.83789 	0.88791
0.930 	0.0 	1.4369205949 	0.1049524464 	1416.31236 	3.09229e+00 	8.20406e+00 	5400.04348 	0.92023
0.925 	0.0 	1.4383485231 	0.1050567396 	1422.55494 	3.19032e+00 	8.15504e+00 	5421.23492 	0.95124
0.920 	0.0 	1.4397645779 	0.1051601649 	1428.88630 	3.28397e+00 	8.10574e+00 	5442.37848 	0.98105
0.915 	0.0 	1.4411686492 	0.1052627144 	1435.30768 	3.37358e+00 	8.05616e+00 	5463.48428 	1.00976
0.910 	0.0 	1.4425609706 	0.1053644053 	1441.82334 	3.45947e+00 	8.00628e+00 	5484.55204 	1.03745
0.905 	0.0 	1.4439411870 	0.1054652118 	1448.43410 	3.54188e+00 	7.95611e+00 	5505.55843 	1.06420
