
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -176703676
DEBUG: Central density computed: - e_center=4.638967e-07
DEBUG: Central pressure computed: - p_center=1.924703e-10
1.000 	0.0 	1.3183363461 	0.0961669175 	2999.35711 	0.00000e+00 	2.54560e+00 	0.00000 	0.00000
0.995 	0.0 	1.3203010994 	0.0963102424 	3010.27112 	2.41826e-01 	2.53423e+00 	31031.35896 	0.48983
0.990 	0.0 	1.3222767608 	0.0964543648 	3021.31815 	3.41201e-01 	2.52280e+00 	31191.93960 	0.69262
0.985 	0.0 	1.3242504067 	0.0965983400 	3032.50934 	4.16929e-01 	2.51129e+00 	31353.32484 	0.84819
0.980 	0.0 	1.3261855712 	0.0967395069 	3043.80028 	4.79972e-01 	2.49974e+00 	31514.29296 	0.97859
0.975 	0.0 	1.3281526151 	0.0968829997 	3055.31787 	5.35579e-01 	2.48802e+00 	31676.81852 	1.09435
0.970 	0.0 	1.3301287436 	0.0970271554 	3066.98674 	5.85481e-01 	2.47623e+00 	31840.34223 	1.19892
0.965 	0.0 	1.3321082740 	0.0971715594 	3078.81730 	6.31038e-01 	2.46434e+00 	32004.94016 	1.29503
0.960 	0.0 	1.3340871839 	0.0973159179 	3090.80216 	6.73084e-01 	2.45237e+00 	32170.49587 	1.38435
0.955 	0.0 	1.3360639441 	0.0974601194 	3102.94470 	7.12229e-01 	2.44031e+00 	32337.01472 	1.46809
0.950 	0.0 	1.3380313965 	0.0976036415 	3115.23471 	7.48872e-01 	2.42818e+00 	32504.30018 	1.54705
0.945 	0.0 	1.3399957351 	0.0977469363 	3127.71339 	7.83471e-01 	2.41595e+00 	32672.36826 	1.62212
0.940 	0.0 	1.3419588650 	0.0978901428 	3140.37499 	8.16261e-01 	2.40361e+00 	32841.10985 	1.69378
0.935 	0.0 	1.3439195523 	0.0980331712 	3153.21389 	8.47424e-01 	2.39118e+00 	33010.51007 	1.76236
0.930 	0.0 	1.3458741625 	0.0981757561 	3166.22788 	8.77107e-01 	2.37866e+00 	33180.71240 	1.82817
0.925 	0.0 	1.3478193522 	0.0983176535 	3179.42609 	9.05463e-01 	2.36604e+00 	33350.94334 	1.89148
0.920 	0.0 	1.3497494111 	0.0984584468 	3192.77615 	9.32518e-01 	2.35336e+00 	33522.12474 	1.95240
0.915 	0.0 	1.3516805965 	0.0985993221 	3206.36791 	9.58573e-01 	2.34053e+00 	33693.69915 	2.01147
0.910 	0.0 	1.3536103640 	0.0987400939 	3220.15574 	9.83600e-01 	2.32762e+00 	33866.25375 	2.06864
0.905 	0.0 	1.3555287187 	0.0988800329 	3234.15335 	1.00768e+00 	2.31459e+00 	34038.45595 	2.12404
