
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 58595108
DEBUG: Central density computed: - e_center=3.061931e-07
DEBUG: Central pressure computed: - p_center=1.098107e-10
1.000 	0.0 	1.2883879726 	0.0939730081 	3322.24045 	0.00000e+00 	2.15872e+00 	0.00000 	0.00000
0.995 	0.0 	1.2903911786 	0.0941191237 	3334.20146 	2.04260e-01 	2.14931e+00 	38656.46856 	0.53957
0.990 	0.0 	1.2924125819 	0.0942665683 	3346.31559 	2.88210e-01 	2.13985e+00 	38862.65559 	0.76300
0.985 	0.0 	1.2944088201 	0.0944121765 	3358.52466 	3.51852e-01 	2.13037e+00 	39068.84175 	0.93354
0.980 	0.0 	1.2963874456 	0.0945564988 	3370.96033 	4.05383e-01 	2.12075e+00 	39275.38298 	1.07796
0.975 	0.0 	1.2984029410 	0.0947035114 	3383.59015 	4.52421e-01 	2.11104e+00 	39483.60303 	1.20567
0.970 	0.0 	1.3004317802 	0.0948514975 	3396.39901 	4.94691e-01 	2.10126e+00 	39693.64874 	1.32119
0.965 	0.0 	1.3024672586 	0.0949999682 	3409.37073 	5.33252e-01 	2.09140e+00 	39905.59234 	1.42732
0.960 	0.0 	1.3045131863 	0.0951492016 	3422.52439 	5.68837e-01 	2.08148e+00 	40119.67035 	1.52593
0.955 	0.0 	1.3065377419 	0.0952968753 	3435.82531 	6.01946e-01 	2.07149e+00 	40333.20822 	1.61832
0.950 	0.0 	1.3085575297 	0.0954442011 	3449.30701 	6.32991e-01 	2.06143e+00 	40548.81077 	1.70560
0.945 	0.0 	1.3105808436 	0.0955917841 	3462.99422 	6.62323e-01 	2.05127e+00 	40765.51399 	1.78864
0.940 	0.0 	1.3126040745 	0.0957393609 	3476.87978 	6.90128e-01 	2.04103e+00 	40983.21810 	1.86791
0.935 	0.0 	1.3146272617 	0.0958869344 	3490.94973 	7.16536e-01 	2.03071e+00 	41202.98777 	1.94379
0.930 	0.0 	1.3166405051 	0.0960337823 	3505.21813 	7.41716e-01 	2.02031e+00 	41422.21703 	2.01662
0.925 	0.0 	1.3186445421 	0.0961799584 	3519.65536 	7.65721e-01 	2.00985e+00 	41642.44435 	2.08660
0.920 	0.0 	1.3206416178 	0.0963256264 	3534.31284 	7.88723e-01 	1.99930e+00 	41864.35205 	2.15420
0.915 	0.0 	1.3226272803 	0.0964704615 	3549.20223 	8.10819e-01 	1.98865e+00 	42086.00287 	2.21960
0.910 	0.0 	1.3246261528 	0.0966162604 	3564.32302 	8.32089e-01 	1.97791e+00 	42309.93326 	2.28304
0.905 	0.0 	1.3266111744 	0.0967610485 	3579.67451 	8.52563e-01 	1.96707e+00 	42533.03740 	2.34452
