
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1408814460
DEBUG: Central density computed: - e_center=9.035272e-06
DEBUG: Central pressure computed: - p_center=1.029702e-08
1.000 	0.0 	1.4156618474 	0.1033968531 	1353.33711 	0.00000e+00 	8.70342e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171860619 	0.1035081744 	1358.54749 	8.43294e-01 	8.65910e+00 	5262.61117 	0.25143
0.990 	0.0 	1.4187200048 	0.1036202130 	1363.83230 	1.18941e+00 	8.61459e+00 	5284.21546 	0.35531
0.985 	0.0 	1.4202481005 	0.1037318241 	1369.18737 	1.45276e+00 	8.56982e+00 	5305.86308 	0.43482
0.980 	0.0 	1.4217701655 	0.1038429944 	1374.61416 	1.67286e+00 	8.52478e+00 	5327.55083 	0.50167
0.975 	0.0 	1.4232857554 	0.1039536915 	1380.11338 	1.86504e+00 	8.47947e+00 	5349.27282 	0.56038
0.970 	0.0 	1.4247946843 	0.1040639017 	1385.68872 	2.03725e+00 	8.43387e+00 	5371.02971 	0.61332
0.965 	0.0 	1.4262993122 	0.1041737976 	1391.34199 	2.19421e+00 	8.38799e+00 	5392.82383 	0.66185
0.960 	0.0 	1.4277977577 	0.1042832415 	1397.07200 	2.33888e+00 	8.34183e+00 	5414.64969 	0.70686
0.955 	0.0 	1.4292890691 	0.1043921640 	1402.88049 	2.47341e+00 	8.29540e+00 	5436.50639 	0.74897
0.950 	0.0 	1.4307828686 	0.1045012695 	1408.77676 	2.59931e+00 	8.24866e+00 	5458.46420 	0.78862
0.945 	0.0 	1.4322569247 	0.1046089307 	1414.74635 	2.71780e+00 	8.20168e+00 	5480.34676 	0.82617
0.940 	0.0 	1.4337213959 	0.1047158914 	1420.79989 	2.82979e+00 	8.15441e+00 	5502.22903 	0.86189
0.935 	0.0 	1.4351765947 	0.1048221745 	1426.93882 	2.93601e+00 	8.10687e+00 	5524.10328 	0.89598
0.930 	0.0 	1.4366216092 	0.1049277131 	1433.16431 	3.03703e+00 	8.05905e+00 	5545.96045 	0.92860
0.925 	0.0 	1.4380559297 	0.1050324701 	1439.47764 	3.13334e+00 	8.01095e+00 	5567.80437 	0.95990
0.920 	0.0 	1.4394783920 	0.1051363605 	1445.88077 	3.22534e+00 	7.96257e+00 	5589.60004 	0.98999
0.915 	0.0 	1.4408888851 	0.1052393762 	1452.37495 	3.31336e+00 	7.91392e+00 	5611.35810 	1.01897
0.910 	0.0 	1.4422876636 	0.1053415359 	1458.96452 	3.39774e+00 	7.86498e+00 	5633.07856 	1.04693
0.905 	0.0 	1.4436738051 	0.1054427723 	1465.65000 	3.47870e+00 	7.81575e+00 	5654.73378 	1.07394
