
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -573326204
DEBUG: Central density computed: - e_center=1.575996e-09
DEBUG: Central pressure computed: - p_center=5.940548e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4646238621 	0.0338698422 	10135.45376 	0.00000e+00 	2.43279e-01 	0.00000 	0.00000
0.995 	0.0 	0.4660429402 	0.0339732920 	10168.61058 	2.26180e-02 	2.42541e-01 	176090.04513 	2.08653
0.990 	0.0 	0.4674621303 	0.0340767501 	10202.06601 	3.19268e-02 	2.41798e-01 	177508.98485 	2.95101
0.985 	0.0 	0.4688814869 	0.0341802203 	10235.93711 	3.90328e-02 	2.41046e-01 	178942.03148 	3.61496
0.980 	0.0 	0.4703006645 	0.0342836775 	10270.22953 	4.49909e-02 	2.40286e-01 	180389.10487 	4.17514
0.975 	0.0 	0.4702519248 	0.0342801213 	10295.58266 	4.75302e-02 	2.39604e-01 	181302.64711 	4.43404
0.970 	0.0 	0.4708194876 	0.0343214935 	10331.65199 	5.17560e-02 	2.38690e-01 	182374.87709 	4.84512
0.965 	0.0 	0.4716639657 	0.0343830533 	10369.80798 	5.61219e-02 	2.37750e-01 	183425.74738 	5.26520
0.960 	0.0 	0.4727032565 	0.0344588152 	10408.48550 	6.03435e-02 	2.36815e-01 	184518.08669 	5.66996
0.955 	0.0 	0.4738315176 	0.0345410633 	10447.43765 	6.43293e-02 	2.35886e-01 	185630.63256 	6.05198
0.950 	0.0 	0.4749748237 	0.0346244082 	10487.06290 	6.81111e-02 	2.34940e-01 	186708.12695 	6.41398
0.945 	0.0 	0.4759277253 	0.0346938725 	10523.89782 	7.12995e-02 	2.34049e-01 	187724.76616 	6.72377
0.940 	0.0 	0.4769091355 	0.0347654150 	10562.10603 	7.43832e-02 	2.33128e-01 	188844.10410 	7.02740
0.935 	0.0 	0.4778928580 	0.0348371258 	10602.61189 	7.74935e-02 	2.32132e-01 	189862.86076 	7.33047
0.930 	0.0 	0.4790108324 	0.0349186240 	10643.63170 	8.05275e-02 	2.31146e-01 	190979.42637 	7.62653
0.925 	0.0 	0.4800617532 	0.0349952335 	10686.30131 	8.35667e-02 	2.30070e-01 	191866.96589 	7.91638
0.920 	0.0 	0.4811725569 	0.0350762086 	10729.61507 	8.65509e-02 	2.28951e-01 	192759.43191 	8.19923
0.915 	0.0 	0.4814066476 	0.0350932687 	10772.13594 	8.94581e-02 	2.27327e-01 	192384.36213 	8.44992
0.910 	0.0 	0.4824334776 	0.0351681228 	10810.27400 	9.15507e-02 	2.26483e-01 	193831.33853 	8.67557
