
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2055635764
DEBUG: Central density computed: - e_center=4.659818e-08
DEBUG: Central pressure computed: - p_center=8.345029e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0757991307 	0.0784422236 	5132.69705 	0.00000e+00 	1.02723e+00 	0.00000 	0.00000
0.995 	0.0 	1.0779591086 	0.0785997269 	5150.47937 	9.57048e-02 	1.02326e+00 	90410.11895 	0.84729
0.990 	0.0 	1.0801139423 	0.0787568551 	5168.42007 	1.35048e-01 	1.01928e+00 	90976.74735 	1.19830
0.985 	0.0 	1.0822649737 	0.0789137058 	5186.58078 	1.65051e-01 	1.01527e+00 	91546.82120 	1.46785
0.980 	0.0 	1.0844121113 	0.0790702724 	5204.96594 	1.90184e-01 	1.01122e+00 	92120.31046 	1.69523
0.975 	0.0 	1.0865551988 	0.0792265436 	5223.57992 	2.12183e-01 	1.00714e+00 	92697.16803 	1.89566
0.970 	0.0 	1.0886941315 	0.0793825116 	5242.42740 	2.31938e-01 	1.00302e+00 	93277.34957 	2.07694
0.965 	0.0 	1.0907626968 	0.0795333476 	5261.30417 	2.49726e-01 	9.98907e-01 	93853.41912 	2.24151
0.960 	0.0 	1.0928501900 	0.0796855635 	5280.63320 	2.66369e-01 	9.94710e-01 	94435.44465 	2.39654
0.955 	0.0 	1.0949862247 	0.0798413196 	5300.29559 	2.81985e-01 	9.90465e-01 	95026.11138 	2.54296
0.950 	0.0 	1.0970984832 	0.0799953414 	5320.17992 	2.96628e-01 	9.86185e-01 	95615.11825 	2.68123
0.945 	0.0 	1.0992323951 	0.0801509424 	5340.33516 	3.10479e-01 	9.81873e-01 	96211.61583 	2.81299
0.940 	0.0 	1.1013511238 	0.0803054359 	5360.77868 	3.23613e-01 	9.77514e-01 	96808.11405 	2.93883
0.935 	0.0 	1.1033984337 	0.0804547209 	5381.12916 	3.35855e-01 	9.73188e-01 	97400.28249 	3.05727
0.930 	0.0 	1.1054633923 	0.0806052924 	5402.04166 	3.47706e-01 	9.68759e-01 	98001.07962 	3.17280
0.925 	0.0 	1.1075762520 	0.0807593573 	5423.36172 	3.59154e-01 	9.64274e-01 	98608.70706 	3.28501
0.920 	0.0 	1.1096830982 	0.0809129834 	5445.03200 	3.70153e-01 	9.59735e-01 	99218.49927 	3.39362
0.915 	0.0 	1.1118185967 	0.0810686992 	5466.98788 	3.80734e-01 	9.55164e-01 	99837.53186 	3.49892
0.910 	0.0 	1.1139356449 	0.0812230693 	5489.23897 	3.90903e-01 	9.50552e-01 	100452.97132 	3.60080
