
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2102106972
DEBUG: Central density computed: - e_center=8.397745e-08
DEBUG: Central pressure computed: - p_center=1.883571e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1572376078 	0.0843870984 	4501.54897 	0.00000e+00 	1.29714e+00 	0.00000 	0.00000
0.995 	0.0 	1.1593213275 	0.0845390518 	4517.31461 	1.21014e-01 	1.29192e+00 	71513.28839 	0.73266
0.990 	0.0 	1.1611281238 	0.0846708060 	4532.94780 	1.69393e-01 	1.28672e+00 	71900.39767 	1.02791
0.985 	0.0 	1.1631475561 	0.0848180697 	4549.20720 	2.07891e-01 	1.28136e+00 	72297.95637 	1.26409
0.980 	0.0 	1.1652287688 	0.0849698400 	4565.62585 	2.40079e-01 	1.27600e+00 	72706.92468 	1.46283
0.975 	0.0 	1.1673402359 	0.0851238170 	4582.25168 	2.68242e-01 	1.27060e+00 	73125.88216 	1.63791
0.970 	0.0 	1.1694499120 	0.0852776631 	4599.08114 	2.93507e-01 	1.26514e+00 	73546.52093 	1.79599
0.965 	0.0 	1.1715798297 	0.0854329857 	4616.09167 	3.16514e-01 	1.25967e+00 	73978.13927 	1.94106
0.960 	0.0 	1.1736581733 	0.0855845463 	4633.21109 	3.37595e-01 	1.25418e+00 	74405.16860 	2.07493
0.955 	0.0 	1.1757603868 	0.0857378475 	4650.66161 	3.57379e-01 	1.24862e+00 	74839.41392 	2.20145
0.950 	0.0 	1.1778785517 	0.0858923121 	4668.38616 	3.75997e-01 	1.24300e+00 	75279.79656 	2.32140
0.945 	0.0 	1.1799972385 	0.0860468147 	4686.34796 	3.93588e-01 	1.23734e+00 	75719.31672 	2.43542
0.940 	0.0 	1.1821342892 	0.0862026567 	4704.53334 	4.10236e-01 	1.23164e+00 	76168.92881 	2.54428
0.935 	0.0 	1.1842429539 	0.0863564280 	4722.99099 	4.26102e-01 	1.22587e+00 	76611.59669 	2.64859
0.930 	0.0 	1.1863037009 	0.0865067043 	4741.49135 	4.41053e-01 	1.22010e+00 	77052.62474 	2.74773
0.925 	0.0 	1.1884084704 	0.0866601913 	4760.45936 	4.55531e-01 	1.21421e+00 	77504.26997 	2.84445
0.920 	0.0 	1.1904883043 	0.0868118593 	4779.68359 	4.69412e-01 	1.20824e+00 	77951.93678 	2.93777
0.915 	0.0 	1.1925991740 	0.0869657909 	4799.24215 	4.82845e-01 	1.20216e+00 	78402.44956 	3.02855
0.910 	0.0 	1.1947084991 	0.0871196100 	4819.07431 	4.95728e-01 	1.19607e+00 	78857.93353 	3.11639
