
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1774698612
DEBUG: Central density computed: - e_center=3.963974e-06
DEBUG: Central pressure computed: - p_center=3.424001e-09
1.000 	0.0 	1.4039034411 	0.1024890016 	1706.36614 	0.00000e+00 	6.12181e+00 	0.00000 	0.00000
0.995 	0.0 	1.4055446500 	0.1026088137 	1712.84788 	5.90774e-01 	6.09152e+00 	8845.00077 	0.30097
0.990 	0.0 	1.4072011129 	0.1027297444 	1719.42242 	8.33320e-01 	6.06110e+00 	8883.72237 	0.42538
0.985 	0.0 	1.4088524746 	0.1028503022 	1726.08421 	1.01793e+00 	6.03048e+00 	8922.55368 	0.52067
0.980 	0.0 	1.4104986684 	0.1029704825 	1732.83517 	1.17229e+00 	5.99967e+00 	8961.49111 	0.60084
0.975 	0.0 	1.4121374370 	0.1030901205 	1739.67400 	1.30707e+00 	5.96868e+00 	9000.51047 	0.67127
0.970 	0.0 	1.4137727376 	0.1032095052 	1746.61200 	1.42799e+00 	5.93745e+00 	9039.64336 	0.73486
0.965 	0.0 	1.4154053348 	0.1033286924 	1753.64655 	1.53823e+00 	5.90602e+00 	9078.87921 	0.79320
0.960 	0.0 	1.4170342858 	0.1034476132 	1760.77638 	1.63989e+00 	5.87439e+00 	9118.24606 	0.84733
0.955 	0.0 	1.4186552974 	0.1035659539 	1768.00405 	1.73446e+00 	5.84257e+00 	9157.66659 	0.89801
0.950 	0.0 	1.4202700573 	0.1036838377 	1775.33086 	1.82301e+00 	5.81054e+00 	9197.19708 	0.94578
0.945 	0.0 	1.4218743169 	0.1038009543 	1782.75740 	1.90635e+00 	5.77831e+00 	9236.72966 	0.99103
0.940 	0.0 	1.4234718914 	0.1039175825 	1790.29064 	1.98519e+00 	5.74587e+00 	9276.35142 	1.03411
0.935 	0.0 	1.4250604268 	0.1040335505 	1797.92987 	2.05999e+00 	5.71323e+00 	9315.99355 	1.07526
0.930 	0.0 	1.4266410507 	0.1041489405 	1805.67702 	2.13116e+00 	5.68038e+00 	9355.70428 	1.11468
0.925 	0.0 	1.4282097423 	0.1042634590 	1813.53380 	2.19905e+00 	5.64733e+00 	9395.35534 	1.15253
0.920 	0.0 	1.4297681562 	0.1043772268 	1821.50235 	2.26392e+00 	5.61407e+00 	9435.01618 	1.18894
0.915 	0.0 	1.4313139380 	0.1044900721 	1829.58217 	2.32601e+00 	5.58062e+00 	9474.65468 	1.22403
0.910 	0.0 	1.4328491152 	0.1046021430 	1837.78627 	2.38559e+00 	5.54693e+00 	9514.22008 	1.25793
0.905 	0.0 	1.4343735130 	0.1047134268 	1846.10923 	2.44279e+00 	5.51303e+00 	9553.75499 	1.29069
