
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -413084908
DEBUG: Central density computed: - e_center=3.462469e-06
DEBUG: Central pressure computed: - p_center=2.857351e-09
1.000 	0.0 	1.4011103604 	0.1022782422 	1771.19215 	0.00000e+00 	5.78305e+00 	0.00000 	0.00000
0.995 	0.0 	1.4027824977 	0.1024003054 	1777.91294 	5.57658e-01 	5.75457e+00 	9617.43337 	0.31012
0.990 	0.0 	1.4044599170 	0.1025227581 	1784.72076 	7.86620e-01 	5.72598e+00 	9659.98979 	0.43834
0.985 	0.0 	1.4061323972 	0.1026448501 	1791.61886 	9.60905e-01 	5.69721e+00 	9702.67300 	0.53655
0.980 	0.0 	1.4077998875 	0.1027665775 	1798.60927 	1.10664e+00 	5.66825e+00 	9745.47945 	0.61918
0.975 	0.0 	1.4094586778 	0.1028876692 	1805.68984 	1.23388e+00 	5.63912e+00 	9788.37185 	0.69177
0.970 	0.0 	1.4111157656 	0.1030086361 	1812.87483 	1.34807e+00 	5.60977e+00 	9831.39870 	0.75734
0.965 	0.0 	1.4127715692 	0.1031295091 	1820.15916 	1.45219e+00 	5.58022e+00 	9874.57272 	0.81749
0.960 	0.0 	1.4144216937 	0.1032499673 	1827.54224 	1.54820e+00 	5.55049e+00 	9917.84925 	0.87332
0.955 	0.0 	1.4160663350 	0.1033700250 	1835.02658 	1.63752e+00 	5.52056e+00 	9961.25563 	0.92559
0.950 	0.0 	1.4177026639 	0.1034894755 	1842.61384 	1.72116e+00 	5.49044e+00 	10004.71742 	0.97486
0.945 	0.0 	1.4193308391 	0.1036083304 	1850.30368 	1.79989e+00 	5.46015e+00 	10048.27318 	1.02155
0.940 	0.0 	1.4209514520 	0.1037266330 	1858.10447 	1.87437e+00 	5.42964e+00 	10091.89471 	1.06600
0.935 	0.0 	1.4225631869 	0.1038442872 	1866.01506 	1.94504e+00 	5.39894e+00 	10135.54692 	1.10846
0.930 	0.0 	1.4241669577 	0.1039613598 	1874.03744 	2.01230e+00 	5.36804e+00 	10179.28017 	1.14915
0.925 	0.0 	1.4257594459 	0.1040776084 	1882.17331 	2.07645e+00 	5.33695e+00 	10222.96433 	1.18821
0.920 	0.0 	1.4273415260 	0.1041930970 	1890.42498 	2.13776e+00 	5.30567e+00 	10266.66360 	1.22580
0.915 	0.0 	1.4289097906 	0.1043075765 	1898.79209 	2.19644e+00 	5.27420e+00 	10310.27913 	1.26202
0.910 	0.0 	1.4304701288 	0.1044214773 	1907.28772 	2.25276e+00 	5.24250e+00 	10353.95759 	1.29703
0.905 	0.0 	1.4320186487 	0.1045345150 	1915.90684 	2.30683e+00 	5.21061e+00 	10397.54477 	1.33087
