
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -835068348
DEBUG: Central density computed: - e_center=4.359978e-09
DEBUG: Central pressure computed: - p_center=2.781076e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6548251403 	0.0477371666 	8350.28490 	0.00000e+00 	3.86216e-01 	0.00000 	0.00000
0.995 	0.0 	0.6564798091 	0.0478577965 	8378.10279 	3.53738e-02 	3.84932e-01 	167749.34896 	1.56671
0.990 	0.0 	0.6581215905 	0.0479774868 	8406.07944 	4.99208e-02 	3.83644e-01 	168955.48917 	2.21579
0.985 	0.0 	0.6586766292 	0.0480179457 	8429.85670 	5.80414e-02 	3.82455e-01 	169862.61611 	2.58570
0.980 	0.0 	0.6597109610 	0.0480933471 	8459.21673 	6.72677e-02 	3.81016e-01 	170823.88052 	3.00424
0.975 	0.0 	0.6609507509 	0.0481837279 	8489.72097 	7.58293e-02 	3.79538e-01 	171760.50579 	3.39242
0.970 	0.0 	0.6624051877 	0.0482897585 	8520.14902 	8.35832e-02 	3.78101e-01 	172786.41204 	3.74514
0.965 	0.0 	0.6638333848 	0.0483938758 	8551.23210 	9.07189e-02 	3.76633e-01 	173750.26239 	4.06998
0.960 	0.0 	0.6654479622 	0.0485115821 	8582.12211 	9.72610e-02 	3.75205e-01 	174885.64312 	4.37071
0.955 	0.0 	0.6668311922 	0.0486124215 	8611.99700 	1.03001e-01 	3.73795e-01 	175903.17493 	4.63631
0.950 	0.0 	0.6682518510 	0.0487159897 	8642.89363 	1.08479e-01 	3.72346e-01 	176989.57572 	4.89216
0.945 	0.0 	0.6696992179 	0.0488215047 	8674.86883 	1.13832e-01 	3.70848e-01 	178031.82617 	5.14149
0.940 	0.0 	0.6712377739 	0.0489336682 	8707.29882 	1.18952e-01 	3.69348e-01 	179138.28426 	5.38139
0.935 	0.0 	0.6727209665 	0.0490417949 	8740.37703 	1.23886e-01 	3.67784e-01 	180173.78689 	5.61216
0.930 	0.0 	0.6742841668 	0.0491557550 	8773.77973 	1.28606e-01 	3.66198e-01 	181281.32352 	5.83466
0.925 	0.0 	0.6753189751 	0.0492311904 	8805.60244 	1.33095e-01 	3.64256e-01 	181834.61857 	6.03822
0.920 	0.0 	0.6768581680 	0.0493434008 	8838.24266 	1.37038e-01 	3.62811e-01 	183152.30527 	6.23371
0.915 	0.0 	0.6783722555 	0.0494537808 	8871.60211 	1.40846e-01 	3.61333e-01 	184470.26118 	6.42424
0.910 	0.0 	0.6799862493 	0.0495714445 	8906.05057 	1.44638e-01 	3.59819e-01 	185817.63386 	6.61390
