
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 599890756
DEBUG: Central density computed: - e_center=4.602518e-07
DEBUG: Central pressure computed: - p_center=1.904334e-10
1.000 	0.0 	1.3178169844 	0.0961288397 	3005.24967 	0.00000e+00 	2.53762e+00 	0.00000 	0.00000
0.995 	0.0 	1.3197827317 	0.0962722368 	3016.18318 	2.41050e-01 	2.52628e+00 	31163.78503 	0.49073
0.990 	0.0 	1.3217593586 	0.0964164295 	3027.24984 	3.40106e-01 	2.51490e+00 	31325.14568 	0.69389
0.985 	0.0 	1.3237339762 	0.0965604753 	3038.46090 	4.15592e-01 	2.50343e+00 	31487.31563 	0.84975
0.980 	0.0 	1.3256700276 	0.0967017065 	3049.77174 	4.78433e-01 	2.49192e+00 	31649.06477 	0.98039
0.975 	0.0 	1.3276380830 	0.0968452728 	3061.30985 	5.33863e-01 	2.48024e+00 	31812.38360 	1.09636
0.970 	0.0 	1.3296152614 	0.0969895049 	3072.99948 	5.83606e-01 	2.46849e+00 	31976.70702 	1.20113
0.965 	0.0 	1.3315958732 	0.0971339874 	3084.85109 	6.29019e-01 	2.45665e+00 	32142.11167 	1.29742
0.960 	0.0 	1.3335758853 	0.0972784260 	3096.85723 	6.70931e-01 	2.44472e+00 	32308.48062 	1.38690
0.955 	0.0 	1.3355537737 	0.0974227095 	3109.02130 	7.09952e-01 	2.43270e+00 	32475.81974 	1.47080
0.950 	0.0 	1.3375223594 	0.0975663140 	3121.33307 	7.46480e-01 	2.42062e+00 	32643.93085 	1.54991
0.945 	0.0 	1.3394878533 	0.0977096928 	3133.83387 	7.80970e-01 	2.40843e+00 	32812.83050 	1.62513
0.940 	0.0 	1.3414521764 	0.0978529861 	3146.51795 	8.13657e-01 	2.39613e+00 	32982.40943 	1.69692
0.935 	0.0 	1.3434140773 	0.0979961028 	3159.37961 	8.44722e-01 	2.38375e+00 	33152.65170 	1.76563
0.930 	0.0 	1.3453699180 	0.0981387772 	3172.41665 	8.74311e-01 	2.37127e+00 	33323.70206 	1.83157
0.925 	0.0 	1.3473164824 	0.0982807747 	3185.63843 	9.02579e-01 	2.35869e+00 	33494.78926 	1.89501
0.920 	0.0 	1.3492476368 	0.0984216476 	3199.01180 	9.29550e-01 	2.34606e+00 	33666.81928 	1.95604
0.915 	0.0 	1.3511801144 	0.0985626168 	3212.62766 	9.55524e-01 	2.33328e+00 	33839.25485 	2.01522
0.910 	0.0 	1.3531112021 	0.0987034847 	3226.43991 	9.80473e-01 	2.32040e+00 	34012.67812 	2.07251
0.905 	0.0 	1.3550308914 	0.0988435207 	3240.46234 	1.00448e+00 	2.30742e+00 	34185.74871 	2.12802
