
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1749749820
DEBUG: Central density computed: - e_center=2.432061e-09
DEBUG: Central pressure computed: - p_center=1.154698e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5424357441 	0.0395427818 	9339.76202 	0.00000e+00 	2.97160e-01 	0.00000 	0.00000
0.995 	0.0 	0.5439901101 	0.0396560963 	9370.57614 	2.74860e-02 	2.96224e-01 	174578.69990 	1.84505
0.990 	0.0 	0.5455428999 	0.0397692959 	9401.65373 	3.87925e-02 	2.95283e-01 	175936.50719 	2.60935
0.985 	0.0 	0.5470943788 	0.0398824000 	9433.10658 	4.74207e-02 	2.94332e-01 	177306.42311 	3.19636
0.980 	0.0 	0.5480133059 	0.0399493887 	9461.41290 	5.32834e-02 	2.93425e-01 	178474.33954 	3.60307
0.975 	0.0 	0.5491721931 	0.0400338707 	9493.96115 	5.94351e-02 	2.92389e-01 	179694.22435 	4.02946
0.970 	0.0 	0.5504923743 	0.0401301117 	9527.50652 	6.52255e-02 	2.91339e-01 	180932.18733 	4.43117
0.965 	0.0 	0.5518605921 	0.0402298547 	9561.53639 	7.05878e-02 	2.90275e-01 	182165.23064 	4.80423
0.960 	0.0 	0.5532952612 	0.0403344423 	9595.78335 	7.55636e-02 	2.89219e-01 	183439.25506 	5.15203
0.955 	0.0 	0.5547357798 	0.0404394563 	9630.53221 	8.02227e-02 	2.88148e-01 	184709.22253 	5.47899
0.950 	0.0 	0.5557646766 	0.0405144621 	9660.83492 	8.37991e-02 	2.87194e-01 	185849.85675 	5.73729
0.945 	0.0 	0.5568015139 	0.0405900461 	9694.26273 	8.74779e-02 	2.86125e-01 	187025.09685 	6.00461
0.940 	0.0 	0.5578866690 	0.0406691525 	9729.43179 	9.11125e-02 	2.85007e-01 	188238.67165 	6.27021
0.935 	0.0 	0.5591983968 	0.0407647769 	9765.74996 	9.47879e-02 	2.83881e-01 	189541.46678 	6.53751
0.930 	0.0 	0.5604072065 	0.0408528980 	9803.09338 	9.83354e-02 	2.82696e-01 	190711.69887 	6.79465
0.925 	0.0 	0.5616823007 	0.0409458514 	9841.26791 	1.01843e-01 	2.81475e-01 	191858.27824 	7.04723
0.920 	0.0 	0.5629137440 	0.0410356228 	9877.64918 	1.04986e-01 	2.80316e-01 	193052.52849 	7.27797
0.915 	0.0 	0.5640142405 	0.0411158468 	9916.59317 	1.08322e-01 	2.78870e-01 	193931.66602 	7.51401
0.910 	0.0 	0.5653794198 	0.0412153682 	9954.84089 	1.11243e-01 	2.77726e-01 	195349.90702 	7.73556
