
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1738465948
DEBUG: Central density computed: - e_center=4.452663e-09
DEBUG: Central pressure computed: - p_center=2.869632e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6587934447 	0.0480265126 	8316.44612 	0.00000e+00 	3.89751e-01 	0.00000 	0.00000
0.995 	0.0 	0.6604562589 	0.0481477365 	8344.15868 	3.57030e-02 	3.88454e-01 	167249.03914 	1.55764
0.990 	0.0 	0.6621105651 	0.0482683401 	8372.05791 	5.03825e-02 	3.87152e-01 	168453.10601 	2.20285
0.985 	0.0 	0.6629729939 	0.0483312103 	8396.04140 	5.91530e-02 	3.85970e-01 	169438.19997 	2.59468
0.980 	0.0 	0.6638607645 	0.0483959264 	8424.75857 	6.80139e-02 	3.84530e-01 	170390.63474 	2.99210
0.975 	0.0 	0.6650927476 	0.0484857381 	8454.97900 	7.65553e-02 	3.83054e-01 	171347.01648 	3.37423
0.970 	0.0 	0.6665509671 	0.0485920445 	8485.27346 	8.43547e-02 	3.81600e-01 	172385.80018 	3.72419
0.965 	0.0 	0.6679790896 	0.0486961565 	8516.13745 	9.15075e-02 	3.80124e-01 	173360.62428 	4.04547
0.960 	0.0 	0.6695968905 	0.0488140979 	8546.88105 	9.80946e-02 	3.78689e-01 	174497.88620 	4.34406
0.955 	0.0 	0.6709843151 	0.0489152431 	8577.03274 	1.03975e-01 	3.77243e-01 	175483.50864 	4.61136
0.950 	0.0 	0.6724491359 	0.0490220312 	8607.57674 	1.09447e-01 	3.75805e-01 	176622.62069 	4.86428
0.945 	0.0 	0.6738700185 	0.0491256154 	8639.36236 	1.14800e-01 	3.74289e-01 	177661.98183 	5.11061
0.940 	0.0 	0.6754120192 	0.0492380301 	8671.64009 	1.19952e-01 	3.72777e-01 	178768.62805 	5.34872
0.935 	0.0 	0.6769756777 	0.0493520239 	8704.22571 	1.24826e-01 	3.71263e-01 	179918.54041 	5.57597
0.930 	0.0 	0.6785244635 	0.0494649331 	8737.61366 	1.29614e-01 	3.69678e-01 	180979.66234 	5.79747
0.925 	0.0 	0.6800194373 	0.0495739192 	8770.44592 	1.34040e-01 	3.68097e-01 	182051.86252 	6.00446
0.920 	0.0 	0.6810697536 	0.0496504857 	8802.29605 	1.38138e-01 	3.66310e-01 	182813.99687 	6.19478
0.915 	0.0 	0.6825246296 	0.0497565481 	8835.98756 	1.42212e-01 	3.64619e-01 	183926.97490 	6.38898
0.910 	0.0 	0.6840818627 	0.0498700737 	8870.12592 	1.45982e-01 	3.63092e-01 	185252.83484 	6.57559
