
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1033573868
DEBUG: Central density computed: - e_center=6.272025e-08
DEBUG: Central pressure computed: - p_center=1.259714e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1190903632 	0.0816019792 	4806.49280 	0.00000e+00 	1.15614e+00 	0.00000 	0.00000
0.995 	0.0 	1.1207961254 	0.0817263586 	4822.79954 	1.05023e-01 	1.15162e+00 	80737.12472 	0.76805
0.990 	0.0 	1.1227036012 	0.0818654496 	4839.94344 	1.50351e-01 	1.14691e+00 	81157.71133 	1.10152
0.985 	0.0 	1.1247717386 	0.0820162595 	4857.19693 	1.84796e-01 	1.14223e+00 	81616.60301 	1.35653
0.980 	0.0 	1.1268578329 	0.0821683792 	4874.60956 	2.13504e-01 	1.13752e+00 	82083.40164 	1.57040
0.975 	0.0 	1.1289603526 	0.0823216970 	4892.21694 	2.38554e-01 	1.13281e+00 	82560.09957 	1.75827
0.970 	0.0 	1.1310804176 	0.0824762945 	4910.03819 	2.61012e-01 	1.12807e+00 	83048.46719 	1.92793
0.965 	0.0 	1.1331765319 	0.0826291452 	4927.94758 	2.81331e-01 	1.12331e+00 	83540.46659 	2.08260
0.960 	0.0 	1.1352521622 	0.0827805013 	4946.19919 	3.00265e-01 	1.11844e+00 	84027.53597 	2.22756
0.955 	0.0 	1.1373327377 	0.0829322177 	4964.72713 	3.18033e-01 	1.11343e+00 	84512.77787 	2.36432
0.950 	0.0 	1.1394364948 	0.0830856251 	4983.49518 	3.34655e-01 	1.10841e+00 	85011.69871 	2.49335
0.945 	0.0 	1.1415772126 	0.0832417285 	5002.50215 	3.50242e-01 	1.10347e+00 	85530.85014 	2.61557
0.940 	0.0 	1.1437218900 	0.0833981207 	5021.76907 	3.65028e-01 	1.09849e+00 	86053.88289 	2.73239
0.935 	0.0 	1.1458340887 	0.0835521438 	5041.19498 	3.79009e-01 	1.09348e+00 	86574.01204 	2.84368
0.930 	0.0 	1.1479054973 	0.0837031916 	5060.83350 	3.92280e-01 	1.08844e+00 	87096.94586 	2.95036
0.925 	0.0 	1.1500112080 	0.0838567410 	5080.89291 	4.05106e-01 	1.08331e+00 	87625.10981 	3.05408
0.920 	0.0 	1.1521519489 	0.0840128452 	5101.30179 	4.17473e-01 	1.07813e+00 	88161.38129 	3.15482
0.915 	0.0 	1.1542840203 	0.0841683168 	5122.02960 	4.29368e-01 	1.07290e+00 	88697.11135 	3.25238
0.910 	0.0 	1.1564126918 	0.0843235405 	5143.03838 	4.40805e-01 	1.06762e+00 	89234.39920 	3.34688
