
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1428326148
DEBUG: Central density computed: - e_center=7.787226e-07
DEBUG: Central pressure computed: - p_center=3.866096e-10
1.000 	0.0 	1.3485918901 	0.0983880134 	2631.89392 	0.00000e+00 	3.13226e+00 	0.00000 	0.00000
0.995 	0.0 	1.3504854049 	0.0985261610 	2641.58050 	2.98913e-01 	3.11786e+00 	23304.99170 	0.43461
0.990 	0.0 	1.3523920650 	0.0986652698 	2651.39148 	4.21719e-01 	3.10340e+00 	23420.95801 	0.61448
0.985 	0.0 	1.3542958508 	0.0988041686 	2661.33127 	5.15274e-01 	3.08884e+00 	23537.44686 	0.75242
0.980 	0.0 	1.3561821560 	0.0989417911 	2671.37797 	5.93344e-01 	3.07420e+00 	23654.10636 	0.86829
0.975 	0.0 	1.3580726424 	0.0990797185 	2681.59429 	6.61864e-01 	3.05941e+00 	23771.36892 	0.97065
0.970 	0.0 	1.3599717051 	0.0992182717 	2691.95541 	7.23406e-01 	3.04450e+00 	23889.23605 	1.06319
0.965 	0.0 	1.3618739676 	0.0993570586 	2702.45782 	7.79560e-01 	3.02948e+00 	24007.81603 	1.14819
0.960 	0.0 	1.3637767310 	0.0994958821 	2713.10174 	8.31391e-01 	3.01436e+00 	24127.17092 	1.22719
0.955 	0.0 	1.3656723982 	0.0996341876 	2723.88882 	8.79638e-01 	2.99913e+00 	24246.81955 	1.30123
0.950 	0.0 	1.3675594132 	0.0997718617 	2734.80983 	9.24800e-01 	2.98381e+00 	24366.87958 	1.37102
0.945 	0.0 	1.3694452114 	0.0999094467 	2745.89666 	9.67424e-01 	2.96837e+00 	24487.64854 	1.43735
0.940 	0.0 	1.3713250689 	0.1000465980 	2757.13888 	1.00777e+00 	2.95281e+00 	24608.74472 	1.50057
0.935 	0.0 	1.3732020378 	0.1001835384 	2768.54176 	1.04611e+00 	2.93713e+00 	24730.43310 	1.56108
0.930 	0.0 	1.3750701083 	0.1003198291 	2780.10420 	1.08262e+00 	2.92134e+00 	24852.20047 	1.61912
0.925 	0.0 	1.3769312590 	0.1004556148 	2791.82684 	1.11747e+00 	2.90544e+00 	24974.56057 	1.67494
0.920 	0.0 	1.3787734455 	0.1005900162 	2803.69626 	1.15076e+00 	2.88945e+00 	25096.51148 	1.72862
0.915 	0.0 	1.3806176209 	0.1007245627 	2815.76912 	1.18276e+00 	2.87330e+00 	25219.31525 	1.78062
0.910 	0.0 	1.3824545209 	0.1008585781 	2828.01618 	1.21348e+00 	2.85704e+00 	25342.39468 	1.83091
0.905 	0.0 	1.3842808670 	0.1009918232 	2840.44695 	1.24302e+00 	2.84065e+00 	25465.31995 	1.87961
