
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 771865652
DEBUG: Central density computed: - e_center=2.251069e-07
DEBUG: Central pressure computed: - p_center=7.237801e-11
1.000 	0.0 	1.2626109460 	0.0920868508 	3578.24776 	0.00000e+00 	1.91183e+00 	0.00000 	0.00000
0.995 	0.0 	1.2646432651 	0.0922350806 	3591.04018 	1.80331e-01 	1.90365e+00 	45198.15452 	0.57988
0.990 	0.0 	1.2666913621 	0.0923844623 	3603.98967 	2.54456e-01 	1.89542e+00 	45444.51962 	0.82005
0.985 	0.0 	1.2686779764 	0.0925293584 	3616.99683 	3.10391e-01 	1.88720e+00 	45689.32094 	1.00256
0.980 	0.0 	1.2706965452 	0.0926765850 	3630.32283 	3.57854e-01 	1.87881e+00 	45936.01813 	1.15841
0.975 	0.0 	1.2727424550 	0.0928258063 	3643.83509 	3.99464e-01 	1.87036e+00 	46184.52869 	1.29593
0.970 	0.0 	1.2747977070 	0.0929757091 	3657.53312 	4.36848e-01 	1.86184e+00 	46434.65842 	1.42029
0.965 	0.0 	1.2768697577 	0.0931268375 	3671.39364 	4.70939e-01 	1.85327e+00 	46688.74328 	1.53451
0.960 	0.0 	1.2789338281 	0.0932773835 	3685.43869 	5.02414e-01 	1.84464e+00 	46943.21949 	1.64069
0.955 	0.0 	1.2809925644 	0.0934275404 	3699.63157 	5.31652e-01 	1.83597e+00 	47200.00456 	1.74006
0.950 	0.0 	1.2830477991 	0.0935774416 	3714.05276 	5.59146e-01 	1.82720e+00 	47458.36898 	1.83417
0.945 	0.0 	1.2851094178 	0.0937278085 	3728.68779 	5.85122e-01 	1.81835e+00 	47718.17570 	1.92370
0.940 	0.0 	1.2871661068 	0.0938778157 	3743.52806 	6.09733e-01 	1.80942e+00 	47978.88503 	2.00913
0.935 	0.0 	1.2892290799 	0.0940282815 	3758.56155 	6.33114e-01 	1.80044e+00 	48242.81235 	2.09094
0.930 	0.0 	1.2912794006 	0.0941778241 	3773.80840 	6.55414e-01 	1.79138e+00 	48505.66229 	2.16948
0.925 	0.0 	1.2933062734 	0.0943256562 	3789.18852 	6.76600e-01 	1.78229e+00 	48769.16854 	2.24472
0.920 	0.0 	1.2953579550 	0.0944752983 	3804.89880 	6.97019e-01 	1.77307e+00 	49037.04863 	2.31780
0.915 	0.0 	1.2973872606 	0.0946233077 	3820.81397 	7.16614e-01 	1.76378e+00 	49303.32995 	2.38841
0.910 	0.0 	1.2994275537 	0.0947721186 	3836.97865 	7.35480e-01 	1.75441e+00 	49572.46638 	2.45694
0.905 	0.0 	1.3014548369 	0.0949199803 	3853.38644 	7.53643e-01 	1.74496e+00 	49840.59962 	2.52335
