
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 155493236
DEBUG: Central density computed: - e_center=1.086607e-07
DEBUG: Central pressure computed: - p_center=2.682423e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1882487579 	0.0866519214 	4244.60731 	0.00000e+00 	1.43555e+00 	0.00000 	0.00000
0.995 	0.0 	1.1903336893 	0.0868039691 	4259.56180 	1.34326e-01 	1.42967e+00 	63861.63550 	0.68889
0.990 	0.0 	1.1922809493 	0.0869459749 	4274.41107 	1.88481e-01 	1.42385e+00 	64217.47699 	0.96884
0.985 	0.0 	1.1942672385 	0.0870908266 	4289.77536 	2.30819e-01 	1.41785e+00 	64570.84333 	1.18903
0.980 	0.0 	1.1963485445 	0.0872426096 	4305.35655 	2.66487e-01 	1.41180e+00 	64934.18983 	1.37569
0.975 	0.0 	1.1984389038 	0.0873950531 	4321.11255 	2.97638e-01 	1.40573e+00 	65299.75128 	1.53977
0.970 	0.0 	1.2005460805 	0.0875487232 	4337.07705 	3.25613e-01 	1.39962e+00 	65670.90429 	1.68812
0.965 	0.0 	1.2026662135 	0.0877033384 	4353.23798 	3.51139e-01 	1.39345e+00 	66048.23584 	1.82447
0.960 	0.0 	1.2047693198 	0.0878567116 	4369.51855 	3.74571e-01 	1.38727e+00 	66427.77629 	1.95058
0.955 	0.0 	1.2068681988 	0.0880097761 	4386.07408 	3.96483e-01 	1.38101e+00 	66810.01079 	2.06935
0.950 	0.0 	1.2089729927 	0.0881632719 	4402.88417 	4.17097e-01 	1.37469e+00 	67194.16969 	2.18184
0.945 	0.0 	1.2110867644 	0.0883174225 	4419.93085 	4.36573e-01 	1.36832e+00 	67580.69597 	2.28885
0.940 	0.0 	1.2131998054 	0.0884715197 	4437.19518 	4.55008e-01 	1.36190e+00 	67970.76798 	2.39092
0.935 	0.0 	1.2153106864 	0.0886254592 	4454.70647 	4.72565e-01 	1.35543e+00 	68360.85925 	2.48875
0.930 	0.0 	1.2174198870 	0.0887792761 	4472.37831 	4.89223e-01 	1.34894e+00 	68756.87124 	2.58244
0.925 	0.0 	1.2194882618 	0.0889301147 	4490.29671 	5.05128e-01 	1.34238e+00 	69150.93512 	2.67259
0.920 	0.0 	1.2215841287 	0.0890829585 	4508.54453 	5.20455e-01 	1.33574e+00 	69550.79033 	2.76011
0.915 	0.0 	1.2236862570 	0.0892362590 	4527.10386 	5.35236e-01 	1.32903e+00 	69950.24693 	2.84500
0.910 	0.0 	1.2257883467 	0.0893895567 	4545.94036 	5.49477e-01 	1.32224e+00 	70349.97142 	2.92732
