
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 620523156
DEBUG: Central density computed: - e_center=5.785619e-06
DEBUG: Central pressure computed: - p_center=5.676351e-09
1.000 	0.0 	1.4103329687 	0.1029793560 	1535.65528 	0.00000e+00 	7.18687e+00 	0.00000 	0.00000
0.995 	0.0 	1.4119212978 	0.1030953307 	1541.52794 	6.94923e-01 	7.15081e+00 	6982.46957 	0.27696
0.990 	0.0 	1.4135202883 	0.1032120894 	1547.48302 	9.80187e-01 	7.11459e+00 	7012.14125 	0.39142
0.985 	0.0 	1.4151137894 	0.1033284469 	1553.51722 	1.19727e+00 	7.07816e+00 	7041.88545 	0.47906
0.980 	0.0 	1.4167016950 	0.1034443954 	1559.63223 	1.37875e+00 	7.04150e+00 	7071.69885 	0.55276
0.975 	0.0 	1.4182825072 	0.1035598254 	1565.82743 	1.53720e+00 	7.00462e+00 	7101.56633 	0.61751
0.970 	0.0 	1.4198585145 	0.1036749040 	1572.11124 	1.67929e+00 	6.96748e+00 	7131.50538 	0.67593
0.965 	0.0 	1.4214313847 	0.1037897533 	1578.48244 	1.80881e+00 	6.93010e+00 	7161.51620 	0.72951
0.960 	0.0 	1.4229983419 	0.1039041704 	1584.93990 	1.92822e+00 	6.89250e+00 	7191.58436 	0.77922
0.955 	0.0 	1.4245584126 	0.1040180843 	1591.48595 	2.03927e+00 	6.85467e+00 	7221.70637 	0.82574
0.950 	0.0 	1.4261111297 	0.1041314607 	1598.12194 	2.14325e+00 	6.81660e+00 	7251.88352 	0.86957
0.945 	0.0 	1.4276544594 	0.1042441511 	1604.84922 	2.24110e+00 	6.77830e+00 	7282.07207 	0.91108
0.940 	0.0 	1.4291889151 	0.1043561932 	1611.67129 	2.33361e+00 	6.73977e+00 	7312.28805 	0.95058
0.935 	0.0 	1.4307145601 	0.1044675915 	1618.58986 	2.42138e+00 	6.70099e+00 	7342.51040 	0.98830
0.930 	0.0 	1.4322304486 	0.1045782770 	1625.60606 	2.50488e+00 	6.66198e+00 	7372.73741 	1.02442
0.925 	0.0 	1.4337355653 	0.1046881756 	1632.72150 	2.58449e+00 	6.62274e+00 	7402.93499 	1.05908
0.920 	0.0 	1.4352301275 	0.1047973033 	1639.93802 	2.66057e+00 	6.58326e+00 	7433.13208 	1.09242
0.915 	0.0 	1.4367118412 	0.1049054926 	1647.25745 	2.73337e+00 	6.54355e+00 	7463.25420 	1.12454
0.910 	0.0 	1.4381928246 	0.1050136300 	1654.69376 	2.80316e+00 	6.50356e+00 	7493.46949 	1.15554
0.905 	0.0 	1.4396522794 	0.1051201938 	1662.23033 	2.87017e+00 	6.46335e+00 	7523.52048 	1.18550
