
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1826617172
DEBUG: Central density computed: - e_center=7.421539e-06
DEBUG: Central pressure computed: - p_center=7.917188e-09
1.000 	0.0 	1.4135939621 	0.1032327996 	1431.37607 	0.00000e+00 	7.99560e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151393325 	0.1033456521 	1436.86635 	7.74038e-01 	7.95516e+00 	5965.15051 	0.26234
0.990 	0.0 	1.4167015334 	0.1034597406 	1442.43919 	1.09175e+00 	7.91453e+00 	5990.01213 	0.37075
0.985 	0.0 	1.4182580739 	0.1035734154 	1448.08609 	1.33350e+00 	7.87365e+00 	6014.92878 	0.45373
0.980 	0.0 	1.4198087955 	0.1036866645 	1453.80860 	1.53558e+00 	7.83253e+00 	6039.89708 	0.52351
0.975 	0.0 	1.4213532408 	0.1037994547 	1459.60746 	1.71203e+00 	7.79116e+00 	6064.91030 	0.58482
0.970 	0.0 	1.4228912466 	0.1039117743 	1465.48673 	1.87017e+00 	7.74952e+00 	6089.96999 	0.64009
0.965 	0.0 	1.4244253849 	0.1040238111 	1471.44838 	2.01433e+00 	7.70761e+00 	6115.07933 	0.69078
0.960 	0.0 	1.4259536027 	0.1041354151 	1477.49095 	2.14721e+00 	7.66545e+00 	6140.23146 	0.73779
0.955 	0.0 	1.4274749089 	0.1042465140 	1483.61631 	2.27078e+00 	7.62304e+00 	6165.42574 	0.78179
0.950 	0.0 	1.4289875669 	0.1043569809 	1489.82605 	2.38646e+00 	7.58037e+00 	6190.63565 	0.82323
0.945 	0.0 	1.4304917102 	0.1044668258 	1496.12110 	2.49532e+00 	7.53745e+00 	6215.86967 	0.86247
0.940 	0.0 	1.4319864142 	0.1045759812 	1502.50479 	2.59822e+00 	7.49426e+00 	6241.10975 	0.89980
0.935 	0.0 	1.4334720483 	0.1046844740 	1508.97862 	2.69583e+00 	7.45082e+00 	6266.34725 	0.93544
0.930 	0.0 	1.4349587204 	0.1047930443 	1515.55220 	2.78865e+00 	7.40708e+00 	6291.67607 	0.96955
0.925 	0.0 	1.4364236323 	0.1049000234 	1522.21032 	2.87717e+00 	7.36312e+00 	6316.87745 	1.00228
0.920 	0.0 	1.4378777597 	0.1050062147 	1528.96299 	2.96174e+00 	7.31890e+00 	6342.06829 	1.03376
0.915 	0.0 	1.4393193652 	0.1051114909 	1535.81181 	3.04266e+00 	7.27442e+00 	6367.20206 	1.06408
0.910 	0.0 	1.4407494296 	0.1052159239 	1542.76152 	3.12025e+00 	7.22968e+00 	6392.30048 	1.09334
0.905 	0.0 	1.4421662840 	0.1053193915 	1549.81264 	3.19470e+00 	7.18467e+00 	6417.31090 	1.12160
