
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1246656772
DEBUG: Central density computed: - e_center=1.060150e-06
DEBUG: Central pressure computed: - p_center=5.851655e-10
1.000 	0.0 	1.3632866942 	0.0994697583 	2430.69102 	0.00000e+00 	3.54828e+00 	0.00000 	0.00000
0.995 	0.0 	1.3651336001 	0.0996045173 	2439.69518 	3.39456e-01 	3.53172e+00 	19537.97886 	0.40495
0.990 	0.0 	1.3669950151 	0.0997403377 	2448.81848 	4.78898e-01 	3.51508e+00 	19632.90590 	0.57251
0.985 	0.0 	1.3688530424 	0.0998759105 	2458.06191 	5.85109e-01 	3.49832e+00 	19728.23016 	0.70097
0.980 	0.0 	1.3707006735 	0.1000107246 	2467.41149 	6.73811e-01 	3.48147e+00 	19823.77269 	0.80896
0.975 	0.0 	1.3725438470 	0.1001452130 	2476.90713 	7.51519e-01 	3.46447e+00 	19919.73333 	0.90419
0.970 	0.0 	1.3743950256 	0.1002802859 	2486.54259 	8.21334e-01 	3.44732e+00 	20016.17514 	0.99030
0.965 	0.0 	1.3762459707 	0.1004153419 	2496.30680 	8.85002e-01 	3.43006e+00 	20113.01329 	1.06934
0.960 	0.0 	1.3780965542 	0.1005503716 	2506.20483 	9.43769e-01 	3.41268e+00 	20210.39511 	1.14280
0.955 	0.0 	1.3799431228 	0.1006851082 	2516.23586 	9.98467e-01 	3.39518e+00 	20308.20901 	1.21163
0.950 	0.0 	1.3817835187 	0.1008193941 	2526.39839 	1.04970e+00 	3.37757e+00 	20406.39618 	1.27655
0.945 	0.0 	1.3836123459 	0.1009528353 	2536.70504 	1.09797e+00 	3.35982e+00 	20504.62064 	1.33814
0.940 	0.0 	1.3854433548 	0.1010864356 	2547.15874 	1.14368e+00 	3.34195e+00 	20603.66213 	1.39688
0.935 	0.0 	1.3872640279 	0.1012192812 	2557.76253 	1.18710e+00 	3.32395e+00 	20702.66692 	1.45306
0.930 	0.0 	1.3890772346 	0.1013515816 	2568.51523 	1.22845e+00 	3.30582e+00 	20801.86198 	1.50693
0.925 	0.0 	1.3908836198 	0.1014833838 	2579.41851 	1.26791e+00 	3.28756e+00 	20901.38627 	1.55873
0.920 	0.0 	1.3926799258 	0.1016144502 	2590.46856 	1.30564e+00 	3.26919e+00 	21001.13021 	1.60861
0.915 	0.0 	1.3944629910 	0.1017445500 	2601.68804 	1.34182e+00 	3.25067e+00 	21100.71558 	1.65678
0.910 	0.0 	1.3962487565 	0.1018748474 	2613.08855 	1.37655e+00 	3.23200e+00 	21200.87212 	1.70336
0.905 	0.0 	1.3980203473 	0.1020041098 	2624.64724 	1.40995e+00 	3.21321e+00 	21301.03109 	1.74850
