
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 823888468
DEBUG: Central density computed: - e_center=4.593987e-06
DEBUG: Central pressure computed: - p_center=4.170495e-09
1.000 	0.0 	1.4066389446 	0.1026965598 	1637.95697 	0.00000e+00 	6.51564e+00 	0.00000 	0.00000
0.995 	0.0 	1.4082591171 	0.1028148451 	1644.19539 	6.29279e-01 	6.48322e+00 	8068.95451 	0.29133
0.990 	0.0 	1.4098929717 	0.1029341347 	1650.52259 	8.87620e-01 	6.45066e+00 	8103.86999 	0.41175
0.985 	0.0 	1.4115215902 	0.1030530414 	1656.93379 	1.08424e+00 	6.41790e+00 	8138.87942 	0.50397
0.980 	0.0 	1.4131448631 	0.1031715572 	1663.43082 	1.24863e+00 	6.38493e+00 	8173.97893 	0.58154
0.975 	0.0 	1.4147606362 	0.1032895250 	1670.01259 	1.39215e+00 	6.35176e+00 	8209.14730 	0.64969
0.970 	0.0 	1.4163725735 	0.1034072124 	1676.68946 	1.52090e+00 	6.31836e+00 	8244.41036 	0.71120
0.965 	0.0 	1.4179824148 	0.1035247465 	1683.45924 	1.63828e+00 	6.28473e+00 	8279.77771 	0.76763
0.960 	0.0 	1.4195862436 	0.1036418414 	1690.32060 	1.74650e+00 	6.25090e+00 	8315.21734 	0.81998
0.955 	0.0 	1.4211835192 	0.1037584575 	1697.27610 	1.84716e+00 	6.21685e+00 	8350.73165 	0.86899
0.950 	0.0 	1.4227733260 	0.1038745282 	1704.32724 	1.94142e+00 	6.18259e+00 	8386.30987 	0.91518
0.945 	0.0 	1.4243540846 	0.1039899379 	1711.47416 	2.03012e+00 	6.14813e+00 	8421.93237 	0.95893
0.940 	0.0 	1.4259268823 	0.1041047662 	1718.72378 	2.11402e+00 	6.11344e+00 	8457.59492 	1.00057
0.935 	0.0 	1.4274905125 	0.1042189247 	1726.07531 	2.19362e+00 	6.07853e+00 	8493.27044 	1.04034
0.930 	0.0 	1.4290448997 	0.1043324080 	1733.53083 	2.26935e+00 	6.04340e+00 	8528.95421 	1.07843
0.925 	0.0 	1.4305891013 	0.1044451472 	1741.09156 	2.34157e+00 	6.00806e+00 	8564.64499 	1.11500
0.920 	0.0 	1.4321213561 	0.1045570137 	1748.76004 	2.41059e+00 	5.97251e+00 	8600.28391 	1.15017
0.915 	0.0 	1.4336416809 	0.1046680087 	1756.53560 	2.47663e+00 	5.93675e+00 	8635.92072 	1.18407
0.910 	0.0 	1.4351519653 	0.1047782703 	1764.43012 	2.54001e+00 	5.90074e+00 	8671.51608 	1.21681
0.905 	0.0 	1.4366507255 	0.1048876901 	1772.43895 	2.60083e+00 	5.86452e+00 	8707.06248 	1.24844
