
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 136481844
DEBUG: Central density computed: - e_center=8.897855e-08
DEBUG: Central pressure computed: - p_center=2.039415e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1644172781 	0.0849113850 	4442.87590 	0.00000e+00 	1.32702e+00 	0.00000 	0.00000
0.995 	0.0 	1.1665020398 	0.0850634156 	4458.45688 	1.23885e-01 	1.32166e+00 	69750.41897 	0.72257
0.990 	0.0 	1.1683415120 	0.0851975541 	4473.90785 	1.73497e-01 	1.31632e+00 	70131.49219 	1.01427
0.985 	0.0 	1.1703601017 	0.0853447572 	4489.96631 	2.12840e-01 	1.31083e+00 	70519.88738 	1.24685
0.980 	0.0 	1.1724322498 	0.0854958672 	4506.19070 	2.45764e-01 	1.30532e+00 	70915.88320 	1.44269
0.975 	0.0 	1.1745434126 	0.0856498231 	4522.61855 	2.74573e-01 	1.29978e+00 	71323.33730 	1.61525
0.970 	0.0 	1.1766617200 	0.0858043002 	4539.24782 	3.00418e-01 	1.29419e+00 	71735.49608 	1.77111
0.965 	0.0 	1.1787839794 	0.0859590656 	4556.07195 	3.23980e-01 	1.28855e+00 	72152.25106 	1.91420
0.960 	0.0 	1.1808830199 	0.0861121374 	4573.00630 	3.45583e-01 	1.28292e+00 	72571.39728 	2.04641
0.955 	0.0 	1.1829737215 	0.0862646006 	4590.23738 	3.65793e-01 	1.27721e+00 	72992.95401 	2.17097
0.950 	0.0 	1.1850928544 	0.0864191374 	4607.75930 	3.84864e-01 	1.27144e+00 	73418.57292 	2.28926
0.945 	0.0 	1.1872060252 	0.0865732392 	4625.51335 	4.02855e-01 	1.26563e+00 	73845.34109 	2.40163
0.940 	0.0 	1.1893292282 	0.0867280726 	4643.49533 	4.19897e-01 	1.25977e+00 	74277.83160 	2.50891
0.935 	0.0 	1.1914619493 	0.0868836003 	4661.71949 	4.36103e-01 	1.25387e+00 	74716.70392 	2.61176
0.930 	0.0 	1.1935337297 	0.0870346827 	4680.02996 	4.51420e-01 	1.24795e+00 	75146.10990 	2.70960
0.925 	0.0 	1.1956252063 	0.0871872014 	4698.76252 	4.66201e-01 	1.24192e+00 	75584.38107 	2.80480
0.920 	0.0 	1.1977247704 	0.0873403099 	4717.78774 	4.80430e-01 	1.23581e+00 	76021.20359 	2.89693
0.915 	0.0 	1.1998247785 	0.0874934507 	4737.10508 	4.94069e-01 	1.22966e+00 	76466.21222 	2.98613
0.910 	0.0 	1.2019188513 	0.0876461584 	4756.71711 	5.07298e-01 	1.22336e+00 	76900.27366 	3.07276
