
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052715412
DEBUG: Central density computed: - e_center=7.130788e-06
DEBUG: Central pressure computed: - p_center=7.505550e-09
1.000 	0.0 	1.4131213943 	0.1031957449 	1447.69264 	0.00000e+00 	7.85949e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146714861 	0.1033089392 	1453.24144 	7.60722e-01 	7.81980e+00 	6118.36034 	0.26463
0.990 	0.0 	1.4162395346 	0.1034234518 	1458.87427 	1.07297e+00 	7.77991e+00 	6143.93979 	0.37398
0.985 	0.0 	1.4178019566 	0.1035375529 	1464.58196 	1.31058e+00 	7.73978e+00 	6169.57690 	0.45769
0.980 	0.0 	1.4193585844 	0.1036512305 	1470.36608 	1.50918e+00 	7.69941e+00 	6195.26814 	0.52809
0.975 	0.0 	1.4209089765 	0.1037644522 	1476.22734 	1.68262e+00 	7.65880e+00 	6221.00661 	0.58993
0.970 	0.0 	1.4224522736 	0.1038771552 	1482.16977 	1.83804e+00 	7.61792e+00 	6246.78817 	0.64569
0.965 	0.0 	1.4239931704 	0.1039896827 	1488.19582 	1.97974e+00 	7.57677e+00 	6272.63392 	0.69683
0.960 	0.0 	1.4255275135 	0.1041017314 	1494.30351 	2.11035e+00 	7.53538e+00 	6298.51903 	0.74427
0.955 	0.0 	1.4270550002 	0.1042132793 	1500.49488 	2.23181e+00 	7.49374e+00 	6324.44891 	0.78865
0.950 	0.0 	1.4285738774 	0.1043241984 	1506.77155 	2.34553e+00 	7.45185e+00 	6350.39620 	0.83047
0.945 	0.0 	1.4300842854 	0.1044344988 	1513.13443 	2.45253e+00 	7.40970e+00 	6376.36986 	0.87007
0.940 	0.0 	1.4315849522 	0.1045440877 	1519.58696 	2.55369e+00 	7.36730e+00 	6402.34208 	0.90774
0.935 	0.0 	1.4330772567 	0.1046530656 	1526.13055 	2.64964e+00 	7.32464e+00 	6428.33168 	0.94370
0.930 	0.0 	1.4345701494 	0.1047620878 	1532.77491 	2.74089e+00 	7.28170e+00 	6454.40560 	0.97812
0.925 	0.0 	1.4360414526 	0.1048695312 	1539.50485 	2.82792e+00 	7.23853e+00 	6480.35154 	1.01116
0.920 	0.0 	1.4375020070 	0.1049761890 	1546.33036 	2.91105e+00 	7.19511e+00 	6506.28831 	1.04293
0.915 	0.0 	1.4389500444 	0.1050819321 	1553.25308 	2.99061e+00 	7.15144e+00 	6532.16743 	1.07353
0.910 	0.0 	1.4403851781 	0.1051867322 	1560.27768 	3.06688e+00 	7.10750e+00 	6557.98288 	1.10305
0.905 	0.0 	1.4418099101 	0.1052907723 	1567.40515 	3.14008e+00 	7.06329e+00 	6583.76696 	1.13158
