
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1675462692
DEBUG: Central density computed: - e_center=5.714909e-06
DEBUG: Central pressure computed: - p_center=5.583827e-09
1.000 	0.0 	1.4101529865 	0.1029654908 	1540.96912 	0.00000e+00 	7.14927e+00 	0.00000 	0.00000
0.995 	0.0 	1.4117431413 	0.1030815981 	1546.86096 	6.91245e-01 	7.11341e+00 	7036.73600 	0.27770
0.990 	0.0 	1.4133439653 	0.1031984899 	1552.83545 	9.75001e-01 	7.07740e+00 	7066.66704 	0.39247
0.985 	0.0 	1.4149393100 	0.1033149811 	1558.88932 	1.19094e+00 	7.04117e+00 	7096.67161 	0.48035
0.980 	0.0 	1.4165290799 	0.1034310648 	1565.02426 	1.37146e+00 	7.00472e+00 	7126.74640 	0.55426
0.975 	0.0 	1.4181117670 	0.1035466307 	1571.23962 	1.52908e+00 	6.96805e+00 	7156.87613 	0.61918
0.970 	0.0 	1.4196896692 	0.1036618468 	1577.54390 	1.67042e+00 	6.93112e+00 	7187.07857 	0.67776
0.965 	0.0 	1.4212644633 	0.1037768358 	1583.93587 	1.79926e+00 	6.89395e+00 	7217.35389 	0.73149
0.960 	0.0 	1.4228333641 	0.1038913941 	1590.41438 	1.91804e+00 	6.85656e+00 	7247.68755 	0.78133
0.955 	0.0 	1.4243953973 	0.1040054504 	1596.98178 	2.02851e+00 	6.81894e+00 	7278.07612 	0.82798
0.950 	0.0 	1.4259500890 	0.1041189702 	1603.63940 	2.13194e+00 	6.78109e+00 	7308.52078 	0.87193
0.945 	0.0 	1.4274953993 	0.1042318045 	1610.38861 	2.22928e+00 	6.74301e+00 	7338.97728 	0.91356
0.940 	0.0 	1.4290318486 	0.1043439914 	1617.23293 	2.32131e+00 	6.70469e+00 	7369.46196 	0.95318
0.935 	0.0 	1.4305595039 	0.1044555357 	1624.17405 	2.40862e+00 	6.66613e+00 	7399.95361 	0.99100
0.930 	0.0 	1.4320774196 	0.1045663686 	1631.21315 	2.49168e+00 	6.62734e+00 	7430.45065 	1.02722
0.925 	0.0 	1.4335845756 	0.1046764154 	1638.35180 	2.57089e+00 	6.58831e+00 	7460.91856 	1.06198
0.920 	0.0 	1.4350811826 	0.1047856918 	1645.59187 	2.64656e+00 	6.54905e+00 	7491.38651 	1.09542
0.915 	0.0 	1.4365649410 	0.1048940298 	1652.93519 	2.71899e+00 	6.50956e+00 	7521.77926 	1.12763
0.910 	0.0 	1.4380479327 	0.1050023132 	1660.39574 	2.78842e+00 	6.46980e+00 	7552.26596 	1.15871
0.905 	0.0 	1.4395094625 	0.1051090277 	1667.95694 	2.85508e+00 	6.42981e+00 	7582.58820 	1.18876
