
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2093059220
DEBUG: Central density computed: - e_center=1.802162e-09
DEBUG: Central pressure computed: - p_center=7.302634e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4870971563 	0.0355082495 	9886.41432 	0.00000e+00 	2.58565e-01 	0.00000 	0.00000
0.995 	0.0 	0.4885780329 	0.0356162052 	9918.79959 	2.40499e-02 	2.57776e-01 	175016.25619 	2.00637
0.990 	0.0 	0.4900583338 	0.0357241190 	9951.46986 	3.39480e-02 	2.56982e-01 	176422.72563 	2.83766
0.985 	0.0 	0.4915388229 	0.0358320464 	9984.54668 	4.15039e-02 	2.56179e-01 	177843.15755 	3.47614
0.980 	0.0 	0.4930191408 	0.0359399613 	10018.03563 	4.78390e-02 	2.55367e-01 	179277.47376 	4.01484
0.975 	0.0 	0.4944988545 	0.0360478321 	10051.94162 	5.33886e-02 	2.54545e-01 	180725.53337 	4.48978
0.970 	0.0 	0.4958755289 	0.0361481913 	10084.85484 	5.81295e-02 	2.53744e-01 	182129.50417 	4.89913
0.965 	0.0 	0.4963268003 	0.0361810865 	10112.73889 	6.10857e-02 	2.52989e-01 	183238.10171 	5.17020
0.960 	0.0 	0.4971787666 	0.0362431926 	10147.51341 	6.48692e-02 	2.52076e-01 	184492.29896 	5.50908
0.955 	0.0 	0.4982018248 	0.0363177716 	10184.14718 	6.87069e-02 	2.51125e-01 	185743.03783 	5.85045
0.950 	0.0 	0.4993438327 	0.0364010223 	10221.75422 	7.24712e-02 	2.50163e-01 	187000.26068 	6.18438
0.945 	0.0 	0.5005833163 	0.0364913792 	10259.94002 	7.61089e-02 	2.49196e-01 	188286.99462 	6.50714
0.940 	0.0 	0.5019017495 	0.0365874917 	10298.37733 	7.95883e-02 	2.48235e-01 	189618.49278 	6.81679
0.935 	0.0 	0.5027929959 	0.0366524614 	10334.18330 	8.24361e-02 	2.47300e-01 	190713.18218 	7.07631
0.930 	0.0 	0.5039440877 	0.0367363743 	10372.93137 	8.54783e-02 	2.46317e-01 	191962.90277 	7.35184
0.925 	0.0 	0.5051547783 	0.0368246321 	10412.39965 	8.84262e-02 	2.45327e-01 	193283.25752 	7.62103
0.920 	0.0 	0.5063046475 	0.0369084556 	10453.77063 	9.13622e-02 	2.44260e-01 	194437.11364 	7.88513
0.915 	0.0 	0.5076336478 	0.0370053384 	10494.90335 	9.41952e-02 	2.43236e-01 	195776.47206 	8.14284
0.910 	0.0 	0.5088890799 	0.0370968578 	10536.77599 	9.69026e-02 	2.42183e-01 	197062.51720 	8.39036
