
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2021816668
DEBUG: Central density computed: - e_center=1.443449e-07
DEBUG: Central pressure computed: - p_center=3.954307e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2195341746 	0.0889376360 	3974.44101 	0.00000e+00 	1.60510e+00 	0.00000 	0.00000
0.995 	0.0 	1.2216170608 	0.0890895421 	3988.54598 	1.50674e-01 	1.59841e+00 	56052.87524 	0.64395
0.990 	0.0 	1.2236548612 	0.0892381597 	4002.64983 	2.12097e-01 	1.59175e+00 	56364.96320 	0.90848
0.985 	0.0 	1.2256239509 	0.0893817641 	4017.03482 	2.59100e-01 	1.58497e+00 	56674.43571 	1.11231
0.980 	0.0 	1.2276716020 	0.0895310993 	4031.70596 	2.98927e-01 	1.57811e+00 	56986.44085 	1.28605
0.975 	0.0 	1.2297611540 	0.0896834912 	4046.56566 	3.33832e-01 	1.57119e+00 	57304.55909 	1.43934
0.970 	0.0 	1.2318561801 	0.0898362825 	4061.60119 	3.65122e-01 	1.56423e+00 	57625.15767 	1.57768
0.965 	0.0 	1.2339566991 	0.0899894744 	4076.83584 	3.93687e-01 	1.55723e+00 	57948.81013 	1.70484
0.960 	0.0 	1.2360610976 	0.0901429493 	4092.27068 	4.20074e-01 	1.55017e+00 	58275.65485 	1.82314
0.955 	0.0 	1.2381438418 	0.0902948445 	4107.84196 	4.44533e-01 	1.54307e+00 	58604.18107 	1.93365
0.950 	0.0 	1.2402347012 	0.0904473316 	4123.68250 	4.67585e-01 	1.53589e+00 	58935.03276 	2.03851
0.945 	0.0 	1.2423348574 	0.0906004968 	4139.76149 	4.89379e-01 	1.52864e+00 	59268.03986 	2.13834
0.940 	0.0 	1.2444342667 	0.0907536074 	4156.04930 	5.10012e-01 	1.52134e+00 	59603.83169 	2.23356
0.935 	0.0 	1.2465261796 	0.0909061710 	4172.56194 	5.29637e-01 	1.51398e+00 	59939.17345 	2.32474
0.930 	0.0 	1.2486292657 	0.0910595496 	4189.29714 	5.48346e-01 	1.50657e+00 	60280.38038 	2.41241
0.925 	0.0 	1.2506884906 	0.0912097286 	4206.16353 	5.66103e-01 	1.49913e+00 	60618.56489 	2.49626
0.920 	0.0 	1.2527585669 	0.0913606987 	4223.36898 	5.83219e-01 	1.49159e+00 	60961.48754 	2.57774
0.915 	0.0 	1.2548404510 	0.0915125301 	4240.86714 	5.99720e-01 	1.48397e+00 	61304.43573 	2.65675
0.910 	0.0 	1.2569307294 	0.0916649738 	4258.62598 	6.15595e-01 	1.47629e+00 	61651.62503 	2.73340
