
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1084002596
DEBUG: Central density computed: - e_center=1.266993e-09
DEBUG: Central pressure computed: - p_center=4.237521e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4292385714 	0.0312901327 	10551.67707 	0.00000e+00 	2.20134e-01 	0.00000 	0.00000
0.995 	0.0 	0.4255022596 	0.0310177456 	10595.53530 	1.05515e-02 	2.18443e-01 	173439.19158 	1.15013
0.990 	0.0 	0.4250509732 	0.0309848378 	10649.44130 	2.89020e-02 	2.16170e-01 	171093.24417 	3.11434
0.985 	0.0 	0.4264630045 	0.0310877734 	10684.20593 	3.53489e-02 	2.15534e-01 	172537.75608 	3.81580
0.980 	0.0 	0.4278790292 	0.0311910000 	10719.44161 	4.07567e-02 	2.14891e-01 	174000.30229 	4.40752
0.975 	0.0 	0.4292977417 	0.0312944226 	10755.14541 	4.54978e-02 	2.14239e-01 	175479.91640 	4.92933
0.970 	0.0 	0.4307187237 	0.0313980106 	10791.32339 	4.97620e-02 	2.13579e-01 	176976.53929 	5.40149
0.965 	0.0 	0.4320876290 	0.0314978023 	10827.18747 	5.35553e-02 	2.12922e-01 	178458.93406 	5.82485
0.960 	0.0 	0.4329345204 	0.0315595388 	10860.04498 	5.63764e-02 	2.12278e-01 	179770.49872 	6.15260
0.955 	0.0 	0.4340003196 	0.0316372335 	10897.42363 	5.95033e-02 	2.11555e-01 	181174.00539 	6.51245
0.950 	0.0 	0.4352031119 	0.0317249151 	10936.11940 	6.26179e-02 	2.10818e-01 	182608.81009 	6.86947
0.945 	0.0 	0.4364325040 	0.0318145358 	10975.77762 	6.56115e-02 	2.10064e-01 	184036.82466 	7.21336
0.940 	0.0 	0.4377520922 	0.0319107320 	11015.77149 	6.85065e-02 	2.09315e-01 	185519.89015 	7.54663
0.935 	0.0 	0.4390412012 	0.0320047061 	11056.62994 	7.12696e-02 	2.08543e-01 	186968.50415 	7.86592
0.930 	0.0 	0.4398059258 	0.0320604524 	11090.97219 	7.32455e-02 	2.07863e-01 	188177.92706 	8.10802
0.925 	0.0 	0.4406205344 	0.0321198351 	11128.96662 	7.53065e-02 	2.07112e-01 	189516.19718 	8.36443
0.920 	0.0 	0.4415643205 	0.0321886347 	11170.68139 	7.75477e-02 	2.06287e-01 	190829.71878 	8.63603
0.915 	0.0 	0.4425415462 	0.0322598719 	11213.49210 	7.97358e-02 	2.05447e-01 	192204.68802 	8.90423
0.910 	0.0 	0.4436040185 	0.0323373237 	11257.81554 	8.19600e-02 	2.04578e-01 	193544.78341 	9.17234
