
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 326213364
DEBUG: Central density computed: - e_center=6.845858e-07
DEBUG: Central pressure computed: - p_center=3.250987e-10
1.000 	0.0 	1.3417490338 	0.0978850809 	2719.76229 	0.00000e+00 	2.97412e+00 	0.00000 	0.00000
0.995 	0.0 	1.3436612131 	0.0980245847 	2729.74449 	2.83514e-01 	2.96054e+00 	25054.98203 	0.44769
0.990 	0.0 	1.3455859906 	0.0981650097 	2739.85329 	4.00000e-01 	2.94691e+00 	25180.89314 	0.63299
0.985 	0.0 	1.3475080792 	0.0983052381 	2750.09463 	4.88748e-01 	2.93317e+00 	25307.38592 	0.77510
0.980 	0.0 	1.3494096226 	0.0984439672 	2760.44240 	5.62776e-01 	2.91937e+00 	25434.00314 	0.89444
0.975 	0.0 	1.3513212368 	0.0985834311 	2770.97122 	6.27813e-01 	2.90541e+00 	25561.42802 	0.99997
0.970 	0.0 	1.3532374077 	0.0987232275 	2781.64696 	6.86206e-01 	2.89135e+00 	25689.33836 	1.09533
0.965 	0.0 	1.3551597686 	0.0988634757 	2792.46932 	7.39503e-01 	2.87718e+00 	25818.16625 	1.18296
0.960 	0.0 	1.3570810352 	0.0990036439 	2803.43717 	7.88698e-01 	2.86291e+00 	25947.69849 	1.26440
0.955 	0.0 	1.3589991460 	0.0991435817 	2814.55028 	8.34491e-01 	2.84855e+00 	26077.89160 	1.34074
0.950 	0.0 	1.3609088656 	0.0992829069 	2825.80116 	8.77360e-01 	2.83409e+00 	26208.60587 	1.41270
0.945 	0.0 	1.3628158051 	0.0994220290 	2837.22403 	9.17825e-01 	2.81951e+00 	26339.93017 	1.48111
0.940 	0.0 	1.3647170813 	0.0995607378 	2848.80696 	9.56131e-01 	2.80483e+00 	26471.63280 	1.54632
0.935 	0.0 	1.3666138445 	0.0996991172 	2860.55649 	9.92534e-01 	2.79003e+00 	26603.75827 	1.60873
0.930 	0.0 	1.3685037955 	0.0998369993 	2872.46811 	1.02720e+00 	2.77513e+00 	26736.37909 	1.66861
0.925 	0.0 	1.3703853433 	0.0999742680 	2884.54819 	1.06031e+00 	2.76011e+00 	26869.09301 	1.72619
0.920 	0.0 	1.3722538379 	0.1001105842 	2896.77400 	1.09192e+00 	2.74502e+00 	27002.36731 	1.78160
0.915 	0.0 	1.3741188786 	0.1002466482 	2909.21369 	1.12232e+00 	2.72977e+00 	27135.91173 	1.83527
0.910 	0.0 	1.3759812339 	0.1003825163 	2921.83166 	1.15151e+00 	2.71442e+00 	27270.09260 	1.88719
0.905 	0.0 	1.3778311859 	0.1005174792 	2934.63974 	1.17958e+00 	2.69894e+00 	27403.97436 	1.93747
