
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1552311764
DEBUG: Central density computed: - e_center=2.196793e-06
DEBUG: Central pressure computed: - p_center=1.554203e-09
1.000 	0.0 	1.3896436000 	0.1014203920 	2004.58019 	0.00000e+00 	4.78339e+00 	0.00000 	0.00000
0.995 	0.0 	1.3913859955 	0.1015475597 	2012.12296 	4.59985e-01 	4.76028e+00 	12698.13999 	0.34330
0.990 	0.0 	1.3931347000 	0.1016751908 	2019.76183 	6.48881e-01 	4.73707e+00 	12756.39484 	0.48528
0.985 	0.0 	1.3948789974 	0.1018025000 	2027.50181 	7.92701e-01 	4.71371e+00 	12814.85030 	0.59407
0.980 	0.0 	1.3966189008 	0.1019294881 	2035.34524 	9.12991e-01 	4.69019e+00 	12873.50283 	0.68564
0.975 	0.0 	1.3983491250 	0.1020557690 	2043.28824 	1.01801e+00 	4.66653e+00 	12932.28429 	0.76610
0.970 	0.0 	1.4000802472 	0.1021821151 	2051.35161 	1.11234e+00 	4.64268e+00 	12991.29726 	0.83883
0.965 	0.0 	1.4018097812 	0.1023083451 	2059.52564 	1.19836e+00 	4.61866e+00 	13050.49482 	0.90557
0.960 	0.0 	1.4035380457 	0.1024344823 	2067.81099 	1.27771e+00 	4.59449e+00 	13109.98141 	0.96755
0.955 	0.0 	1.4052592561 	0.1025601043 	2076.20983 	1.35155e+00 	4.57015e+00 	13169.60193 	1.02560
0.950 	0.0 	1.4069740431 	0.1026852573 	2084.72345 	1.42071e+00 	4.54566e+00 	13229.39358 	1.08034
0.945 	0.0 	1.4086800800 	0.1028097715 	2093.35153 	1.48581e+00 	4.52101e+00 	13289.32252 	1.13222
0.940 	0.0 	1.4103793561 	0.1029337919 	2102.10475 	1.54743e+00 	4.49619e+00 	13349.37644 	1.18164
0.935 	0.0 	1.4120713109 	0.1030572777 	2110.98244 	1.60592e+00 	4.47120e+00 	13409.52412 	1.22888
0.930 	0.0 	1.4137546076 	0.1031801314 	2119.98547 	1.66160e+00 	4.44604e+00 	13469.73902 	1.27416
0.925 	0.0 	1.4154278906 	0.1033022539 	2129.11522 	1.71471e+00 	4.42072e+00 	13530.02379 	1.31765
0.920 	0.0 	1.4170923957 	0.1034237356 	2138.37494 	1.76550e+00 	4.39524e+00 	13590.40962 	1.35954
0.915 	0.0 	1.4187420718 	0.1035441346 	2147.76417 	1.81411e+00 	4.36960e+00 	13650.64383 	1.39990
0.910 	0.0 	1.4203844219 	0.1036639987 	2157.29877 	1.86080e+00 	4.34376e+00 	13710.99891 	1.43894
0.905 	0.0 	1.4220170031 	0.1037831494 	2166.97282 	1.90564e+00 	4.31776e+00 	13771.35547 	1.47671
