
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2010122924
DEBUG: Central density computed: - e_center=7.091573e-09
DEBUG: Central pressure computed: - p_center=5.708215e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7471075817 	0.0544661710 	7593.70903 	0.00000e+00 	4.75697e-01 	0.00000 	0.00000
0.995 	0.0 	0.7489418369 	0.0545998980 	7619.17712 	4.37305e-02 	4.74075e-01 	154703.72837 	1.37239
0.990 	0.0 	0.7507659393 	0.0547328847 	7644.81862 	6.17109e-02 	4.72447e-01 	155799.26746 	1.94091
0.985 	0.0 	0.7525866950 	0.0548656273 	7670.76048 	7.54272e-02 	4.70803e-01 	156902.67619 	2.37757
0.980 	0.0 	0.7544038719 	0.0549981089 	7697.00752 	8.69206e-02 	4.69144e-01 	158013.86805 	2.74598
0.975 	0.0 	0.7562172114 	0.0551303107 	7723.56457 	9.69833e-02 	4.67468e-01 	159132.73471 	3.07079
0.970 	0.0 	0.7577340947 	0.0552408980 	7748.43205 	1.05198e-01 	4.65885e-01 	160172.15329 	3.33924
0.965 	0.0 	0.7591155314 	0.0553416089 	7774.70701 	1.12864e-01 	4.64189e-01 	161217.99951 	3.59287
0.960 	0.0 	0.7607352901 	0.0554596958 	7802.46849 	1.20506e-01 	4.62420e-01 	162306.19058 	3.84559
0.955 	0.0 	0.7623788119 	0.0555795151 	7830.66096 	1.27687e-01 	4.60630e-01 	163384.74440 	4.08417
0.950 	0.0 	0.7640470622 	0.0557011373 	7859.42258 	1.34505e-01 	4.58815e-01 	164459.38381 	4.31165
0.945 	0.0 	0.7658488464 	0.0558324959 	7888.45458 	1.41010e-01 	4.57005e-01 	165596.86561 	4.53007
0.940 	0.0 	0.7674589407 	0.0559498781 	7917.08583 	1.46937e-01 	4.55199e-01 	166652.46749 	4.73063
0.935 	0.0 	0.7691627635 	0.0560740941 	7946.45304 	1.52679e-01 	4.53367e-01 	167776.37313 	4.92674
0.930 	0.0 	0.7708191227 	0.0561948492 	7976.39995 	1.58185e-01 	4.51498e-01 	168869.36296 	5.11562
0.925 	0.0 	0.7725831385 	0.0563234538 	8006.95809 	1.63553e-01 	4.49613e-01 	170009.46147 	5.30063
0.920 	0.0 	0.7743730287 	0.0564539448 	8037.90802 	1.68701e-01 	4.47713e-01 	171181.93501 	5.47976
0.915 	0.0 	0.7761482395 	0.0565833655 	8069.40183 	1.73676e-01 	4.45781e-01 	172331.36837 	5.65331
0.910 	0.0 	0.7778615942 	0.0567082763 	8100.66084 	1.78357e-01 	4.43863e-01 	173456.05970 	5.81785
