
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1472260988
DEBUG: Central density computed: - e_center=2.938961e-09
DEBUG: Central pressure computed: - p_center=1.538575e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5765399913 	0.0420292744 	9011.77206 	0.00000e+00 	3.23235e-01 	0.00000 	0.00000
0.995 	0.0 	0.5781772090 	0.0421486303 	9041.56308 	2.99241e-02 	3.22209e-01 	171631.84391 	1.74817
0.990 	0.0 	0.5798125396 	0.0422678485 	9071.60848 	4.22335e-02 	3.21177e-01 	172959.90416 	2.47238
0.985 	0.0 	0.5814465125 	0.0423869676 	9102.01783 	5.16270e-02 	3.20133e-01 	174299.76332 	3.02860
0.980 	0.0 	0.5830787839 	0.0425059626 	9132.79633 	5.95006e-02 	3.19079e-01 	175651.32891 	3.49788
0.975 	0.0 	0.5847089227 	0.0426248021 	9163.94857 	6.63957e-02 	3.18013e-01 	177014.44550 	3.91162
0.970 	0.0 	0.5859058463 	0.0427120583 	9192.64964 	7.17397e-02 	3.17000e-01 	178244.41731 	4.23845
0.965 	0.0 	0.5872398495 	0.0428093077 	9224.34108 	7.71811e-02 	3.15884e-01 	179534.53515 	4.57209
0.960 	0.0 	0.5886873119 	0.0429148289 	9256.99126 	8.23990e-02 	3.14744e-01 	180842.85895 	4.89262
0.955 	0.0 	0.5901816799 	0.0430237696 	9290.20931 	8.73400e-02 	3.13593e-01 	182160.26386 	5.19736
0.950 	0.0 	0.5917159213 	0.0431356172 	9323.88818 	9.20173e-02 	3.12430e-01 	183496.69132 	5.48730
0.945 	0.0 	0.5932801335 	0.0432496499 	9357.89626 	9.64428e-02 	3.11263e-01 	184856.17245 	5.76330
0.940 	0.0 	0.5943835932 	0.0433300918 	9388.34380 	9.99630e-02 	3.10187e-01 	186014.98572 	5.98881
0.935 	0.0 	0.5955820389 	0.0434174583 	9421.35752 	1.03572e-01 	3.09029e-01 	187297.84007 	6.22271
0.930 	0.0 	0.5969093097 	0.0435142165 	9456.34158 	1.07261e-01 	3.07811e-01 	188598.17423 	6.46024
0.925 	0.0 	0.5982381585 	0.0436110897 	9492.26183 	1.10837e-01 	3.06558e-01 	189912.39411 	6.69230
0.920 	0.0 	0.5997198955 	0.0437191092 	9528.83743 	1.14383e-01 	3.05302e-01 	191271.09752 	6.92150
0.915 	0.0 	0.6011456948 	0.0438230505 	9566.01541 	1.17776e-01 	3.04019e-01 	192594.91858 	7.14216
0.910 	0.0 	0.6024820994 	0.0439204747 	9601.95200 	1.20879e-01 	3.02781e-01 	193876.43828 	7.34638
