
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1206506660
DEBUG: Central density computed: - e_center=9.435048e-07
DEBUG: Central pressure computed: - p_center=5.003778e-10
1.000 	0.0 	1.3580056284 	0.0990806831 	2505.20564 	0.00000e+00 	3.38458e+00 	0.00000 	0.00000
0.995 	0.0 	1.3598704261 	0.0992167430 	2514.46352 	3.23498e-01 	3.36887e+00 	20893.63727 	0.41589
0.990 	0.0 	1.3617491878 	0.0993538246 	2523.84251 	4.56392e-01 	3.35309e+00 	20996.07561 	0.58799
0.985 	0.0 	1.3636247422 	0.0994906719 	2533.34485 	5.57623e-01 	3.33720e+00 	21098.95435 	0.71994
0.980 	0.0 	1.3654897813 	0.0996267517 	2542.95546 	6.42164e-01 	3.32122e+00 	21202.07279 	0.83087
0.975 	0.0 	1.3673472046 	0.0997622753 	2552.71730 	7.16228e-01 	3.30509e+00 	21305.56102 	0.92870
0.970 	0.0 	1.3692185046 	0.0998988117 	2562.62246 	7.82794e-01 	3.28883e+00 	21409.71039 	1.01718
0.965 	0.0 	1.3710900019 	0.1000353621 	2572.66058 	8.43504e-01 	3.27246e+00 	21514.36027 	1.09843
0.960 	0.0 	1.3729581928 	0.1001716708 	2582.83659 	8.99542e-01 	3.25597e+00 	21619.42554 	1.17392
0.955 	0.0 	1.3748258879 	0.1003079431 	2593.14779 	9.51701e-01 	3.23936e+00 	21725.20204 	1.24468
0.950 	0.0 	1.3766827027 	0.1004434210 	2603.59520 	1.00056e+00 	3.22265e+00 	21831.01200 	1.31140
0.945 	0.0 	1.3785334901 	0.1005784587 	2614.18849 	1.04659e+00 	3.20582e+00 	21937.39986 	1.37472
0.940 	0.0 	1.3803807337 	0.1007132377 	2624.93591 	1.09019e+00 	3.18885e+00 	22044.11243 	1.43511
0.935 	0.0 	1.3822235145 	0.1008476909 	2635.83758 	1.13162e+00 	3.17177e+00 	22151.14910 	1.49288
0.930 	0.0 	1.3840607265 	0.1009817377 	2646.88998 	1.17106e+00 	3.15456e+00 	22258.73220 	1.54830
0.925 	0.0 	1.3858863239 	0.1011149368 	2658.09912 	1.20872e+00 	3.13723e+00 	22366.16601 	1.60158
0.920 	0.0 	1.3877020943 	0.1012474188 	2669.45872 	1.24471e+00 	3.11980e+00 	22473.85689 	1.65288
0.915 	0.0 	1.3895059797 	0.1013790333 	2680.98803 	1.27922e+00 	3.10222e+00 	22581.89803 	1.70244
0.910 	0.0 	1.3913056258 	0.1015103387 	2692.69697 	1.31238e+00 	3.08451e+00 	22689.93013 	1.75040
0.905 	0.0 	1.3930989936 	0.1016411859 	2704.57938 	1.34427e+00 	3.06666e+00 	22798.31577 	1.79685
