
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 650162900
DEBUG: Central density computed: - e_center=1.908899e-06
DEBUG: Central pressure computed: - p_center=1.287647e-09
1.000 	0.0 	1.3853837771 	0.1011036880 	2081.57770 	0.00000e+00 	4.51352e+00 	0.00000 	0.00000
0.995 	0.0 	1.3871375445 	0.1012316774 	2089.37885 	4.33637e-01 	4.49186e+00 	13817.83025 	0.35434
0.990 	0.0 	1.3889081003 	0.1013608958 	2097.28880 	6.11722e-01 	4.47010e+00 	13881.92736 	0.50089
0.985 	0.0 	1.3906744291 	0.1014898052 	2105.30336 	7.47321e-01 	4.44819e+00 	13946.25431 	0.61320
0.980 	0.0 	1.3924365781 	0.1016184093 	2113.42501 	8.60745e-01 	4.42613e+00 	14010.80839 	0.70774
0.975 	0.0 	1.3941980060 	0.1017469615 	2121.65879 	9.59741e-01 	4.40393e+00 	14075.71665 	0.79079
0.970 	0.0 	1.3959524425 	0.1018750025 	2130.01047 	1.04872e+00 	4.38154e+00 	14140.68234 	0.86592
0.965 	0.0 	1.3977073627 	0.1020030787 	2138.47499 	1.12986e+00 	4.35901e+00 	14205.92603 	0.93486
0.960 	0.0 	1.3994576655 	0.1021308178 	2147.05522 	1.20471e+00 	4.33633e+00 	14271.37642 	0.99889
0.955 	0.0 	1.4012039043 	0.1022582601 	2155.75241 	1.27437e+00 	4.31350e+00 	14337.09864 	1.05887
0.950 	0.0 	1.4029439069 	0.1023852469 	2164.56818 	1.33962e+00 	4.29052e+00 	14403.03202 	1.11543
0.945 	0.0 	1.4046724378 	0.1025113958 	2173.50290 	1.40105e+00 	4.26739e+00 	14468.97051 	1.16903
0.940 	0.0 	1.4063964284 	0.1026372131 	2182.56712 	1.45918e+00 	4.24409e+00 	14535.16551 	1.22012
0.935 	0.0 	1.4081153550 	0.1027626605 	2191.75989 	1.51438e+00 	4.22063e+00 	14601.60829 	1.26896
0.930 	0.0 	1.4098238786 	0.1028873482 	2201.08282 	1.56693e+00 	4.19702e+00 	14668.01545 	1.31577
0.925 	0.0 	1.4115225562 	0.1030113169 	2210.53691 	1.61707e+00 	4.17325e+00 	14734.51374 	1.36074
0.920 	0.0 	1.4132107875 	0.1031345229 	2220.12622 	1.66501e+00 	4.14933e+00 	14800.99500 	1.40405
0.915 	0.0 	1.4148870147 	0.1032568525 	2229.84748 	1.71090e+00 	4.12525e+00 	14867.59992 	1.44580
0.910 	0.0 	1.4165554729 	0.1033786148 	2239.72201 	1.75498e+00 	4.10099e+00 	14934.18722 	1.48619
0.905 	0.0 	1.4182154269 	0.1034997564 	2249.74008 	1.79733e+00 	4.07657e+00 	15000.87050 	1.52527
