
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1713885092
DEBUG: Central density computed: - e_center=3.578540e-06
DEBUG: Central pressure computed: - p_center=2.986195e-09
1.000 	0.0 	1.4018134749 	0.1023312123 	1755.20021 	0.00000e+00 	5.86374e+00 	0.00000 	0.00000
0.995 	0.0 	1.4034806374 	0.1024529144 	1761.86427 	5.65544e-01 	5.83482e+00 	9423.55645 	0.30786
0.990 	0.0 	1.4051529250 	0.1025749943 	1768.61463 	7.97742e-01 	5.80580e+00 	9465.14586 	0.43514
0.985 	0.0 	1.4068202375 	0.1026967109 	1775.45453 	9.74486e-01 	5.77659e+00 	9506.85769 	0.53263
0.980 	0.0 	1.4084825172 	0.1028180598 	1782.38597 	1.12227e+00 	5.74719e+00 	9548.68856 	0.61465
0.975 	0.0 	1.4101361053 	0.1029387738 	1789.40687 	1.25130e+00 	5.71761e+00 	9590.60232 	0.68671
0.970 	0.0 	1.4117890746 	0.1030594424 	1796.53112 	1.36711e+00 	5.68782e+00 	9632.66289 	0.75179
0.965 	0.0 	1.4134383056 	0.1031798376 	1803.75400 	1.47268e+00 	5.65782e+00 	9674.83052 	0.81149
0.960 	0.0 	1.4150829858 	0.1032999001 	1811.07471 	1.57003e+00 	5.62763e+00 	9717.11404 	0.86690
0.955 	0.0 	1.4167221127 	0.1034195568 	1818.49584 	1.66060e+00 	5.59726e+00 	9759.52243 	0.91878
0.950 	0.0 	1.4183528889 	0.1035386037 	1826.01904 	1.74542e+00 	5.56668e+00 	9801.98318 	0.96768
0.945 	0.0 	1.4199754729 	0.1036570522 	1833.64400 	1.82525e+00 	5.53593e+00 	9844.53348 	1.01401
0.940 	0.0 	1.4215904458 	0.1037749448 	1841.37893 	1.90076e+00 	5.50496e+00 	9887.14599 	1.05813
0.935 	0.0 	1.4231965015 	0.1038921862 	1849.22270 	1.97242e+00 	5.47380e+00 	9929.78651 	1.10026
0.930 	0.0 	1.4247948293 	0.1040088632 	1857.17730 	2.04061e+00 	5.44244e+00 	9972.50862 	1.14064
0.925 	0.0 	1.4263812590 	0.1041246712 	1865.24448 	2.10565e+00 	5.41088e+00 	10015.17143 	1.17940
0.920 	0.0 	1.4279575373 	0.1042397380 	1873.42644 	2.16781e+00 	5.37913e+00 	10057.85166 	1.21670
0.915 	0.0 	1.4295200071 	0.1043537964 	1881.72290 	2.22730e+00 	5.34718e+00 	10100.44877 	1.25264
0.910 	0.0 	1.4310744713 	0.1044672701 	1890.14668 	2.28439e+00 	5.31501e+00 	10143.10434 	1.28737
0.905 	0.0 	1.4326170846 	0.1045798785 	1898.69287 	2.33921e+00 	5.28264e+00 	10185.66884 	1.32095
