
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2078511348
DEBUG: Central density computed: - e_center=2.732638e-06
DEBUG: Central pressure computed: - p_center=2.081668e-09
1.000 	0.0 	1.3955693584 	0.1018625094 	1889.61713 	0.00000e+00 	5.23762e+00 	0.00000 	0.00000
0.995 	0.0 	1.3972778900 	0.1019872166 	1896.75658 	5.04357e-01 	5.21208e+00 	11121.74186 	0.32691
0.990 	0.0 	1.3989922602 	0.1021123531 	1903.98776 	7.11455e-01 	5.18643e+00 	11171.88728 	0.46209
0.985 	0.0 	1.4007019663 	0.1022371485 	1911.31474 	8.69116e-01 	5.16062e+00 	11222.19403 	0.56565
0.980 	0.0 	1.4024070015 	0.1023616024 	1918.73971 	1.00097e+00 	5.13463e+00 	11272.65900 	0.65281
0.975 	0.0 	1.4041024643 	0.1024853572 	1926.25944 	1.11608e+00 	5.10849e+00 	11323.22636 	0.72938
0.970 	0.0 	1.4057987168 	0.1026091699 	1933.89210 	1.21944e+00 	5.08215e+00 	11373.98943 	0.79857
0.965 	0.0 	1.4074929219 	0.1027328333 	1941.62978 	1.31368e+00 	5.05562e+00 	11424.91601 	0.86206
0.960 	0.0 	1.4091825842 	0.1028561648 	1949.47247 	1.40060e+00 	5.02893e+00 	11475.99345 	0.92099
0.955 	0.0 	1.4108665579 	0.1029790808 	1957.42283 	1.48147e+00 	5.00206e+00 	11527.21839 	0.97619
0.950 	0.0 	1.4125444999 	0.1031015562 	1965.48178 	1.55722e+00 	4.97502e+00 	11578.60688 	1.02823
0.945 	0.0 	1.4142124250 	0.1032233000 	1973.64997 	1.62852e+00 	4.94780e+00 	11630.03554 	1.07753
0.940 	0.0 	1.4158730770 	0.1033445128 	1981.93565 	1.69597e+00 	4.92040e+00 	11681.58106 	1.12450
0.935 	0.0 	1.4175275859 	0.1034652769 	1990.33913 	1.76000e+00 	4.89282e+00 	11733.23976 	1.16938
0.930 	0.0 	1.4191716326 	0.1035852768 	1998.86124 	1.82094e+00 	4.86506e+00 	11784.89276 	1.21238
0.925 	0.0 	1.4208057718 	0.1037045531 	2007.50371 	1.87908e+00 	4.83713e+00 	11836.56372 	1.25368
0.920 	0.0 	1.4224307385 	0.1038231596 	2016.26890 	1.93465e+00 	4.80901e+00 	11888.33053 	1.29344
0.915 	0.0 	1.4240417886 	0.1039407499 	2025.15651 	1.98783e+00 	4.78073e+00 	11940.00969 	1.33176
0.910 	0.0 	1.4256448813 	0.1040577590 	2034.18171 	2.03890e+00 	4.75223e+00 	11991.74844 	1.36881
0.905 	0.0 	1.4272353414 	0.1041738458 	2043.33787 	2.08793e+00 	4.72356e+00 	12043.37308 	1.40463
