
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 301585108
DEBUG: Central density computed: - e_center=2.693871e-06
DEBUG: Central pressure computed: - p_center=2.042238e-09
1.000 	0.0 	1.3952062681 	0.1018353559 	1896.97160 	0.00000e+00 	5.20652e+00 	0.00000 	0.00000
0.995 	0.0 	1.3969169022 	0.1019602157 	1904.13686 	5.01318e-01 	5.18114e+00 	11219.15779 	0.32796
0.990 	0.0 	1.3986335178 	0.1020855152 	1911.39422 	7.07169e-01 	5.15566e+00 	11269.79986 	0.46357
0.985 	0.0 	1.4003454939 	0.1022104753 	1918.74771 	8.63882e-01 	5.13001e+00 	11320.60575 	0.56747
0.980 	0.0 	1.4020528024 	0.1023350943 	1926.19954 	9.94941e-01 	5.10420e+00 	11371.57208 	0.65490
0.975 	0.0 	1.4037505347 	0.1024590143 	1933.74647 	1.10936e+00 	5.07823e+00 	11422.64244 	0.73172
0.970 	0.0 	1.4054491202 	0.1025829966 	1941.40679 	1.21210e+00 	5.05205e+00 	11473.91170 	0.80114
0.965 	0.0 	1.4071457006 	0.1027068325 	1949.17250 	1.30578e+00 	5.02570e+00 	11525.34728 	0.86484
0.960 	0.0 	1.4088377645 	0.1028303386 	1957.04361 	1.39218e+00 	4.99918e+00 	11576.93614 	0.92396
0.955 	0.0 	1.4105241607 	0.1029534307 	1965.02278 	1.47257e+00 	4.97248e+00 	11628.67486 	0.97934
0.950 	0.0 	1.4122045475 	0.1030760839 	1973.11092 	1.54787e+00 	4.94562e+00 	11680.57976 	1.03155
0.945 	0.0 	1.4138749301 	0.1031980065 	1981.30869 	1.61874e+00 	4.91858e+00 	11732.52608 	1.08102
0.940 	0.0 	1.4155380679 	0.1033193999 	1989.62437 	1.68580e+00 	4.89136e+00 	11784.59168 	1.12814
0.935 	0.0 	1.4171950978 	0.1034403472 	1998.05829 	1.74945e+00 	4.86395e+00 	11836.77291 	1.17318
0.930 	0.0 	1.4188416807 	0.1035605314 	2006.61127 	1.81003e+00 	4.83637e+00 	11888.94934 	1.21632
0.925 	0.0 	1.4204783733 	0.1036799933 	2015.28506 	1.86782e+00 	4.80861e+00 	11941.14499 	1.25776
0.920 	0.0 	1.4221059082 	0.1037987865 	2024.08199 	1.92306e+00 	4.78068e+00 	11993.43870 	1.29766
0.915 	0.0 	1.4237195316 	0.1039165638 	2033.00178 	1.97594e+00 	4.75258e+00 	12045.64478 	1.33611
0.910 	0.0 	1.4253252368 	0.1040337629 	2042.05971 	2.02670e+00 	4.72426e+00 	12097.91259 	1.37328
0.905 	0.0 	1.4269183209 	0.1041500406 	2051.24909 	2.07545e+00 	4.69577e+00 	12150.06609 	1.40922
