
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -693275852
DEBUG: Central density computed: - e_center=1.093182e-06
DEBUG: Central pressure computed: - p_center=6.097716e-10
1.000 	0.0 	1.3646240304 	0.0995683510 	2411.37657 	0.00000e+00 	3.59276e+00 	0.00000 	0.00000
0.995 	0.0 	1.3664661976 	0.0997027657 	2420.31482 	3.43792e-01 	3.57596e+00 	19194.23835 	0.40212
0.990 	0.0 	1.3683229940 	0.0998382507 	2429.37165 	4.85014e-01 	3.55909e+00 	19287.27185 	0.56851
0.985 	0.0 	1.3701763618 	0.0999734851 	2438.54779 	5.92579e-01 	3.54209e+00 	19380.69243 	0.69606
0.980 	0.0 	1.3720241886 	0.1001083147 	2447.83819 	6.82506e-01 	3.52500e+00 	19474.42088 	0.80341
0.975 	0.0 	1.3738578785 	0.1002421121 	2457.25603 	7.61106e-01 	3.50777e+00 	19568.36418 	0.89785
0.970 	0.0 	1.3757041414 	0.1003768273 	2466.82115 	8.31806e-01 	3.49038e+00 	19662.86775 	0.98335
0.965 	0.0 	1.3775516332 	0.1005116323 	2476.51391 	8.96281e-01 	3.47288e+00 	19757.83897 	1.06183
0.960 	0.0 	1.3793955908 	0.1006461795 	2486.34004 	9.55788e-01 	3.45526e+00 	19853.17539 	1.13475
0.955 	0.0 	1.3812369912 	0.1007805401 	2496.29803 	1.01117e+00 	3.43751e+00 	19949.01242 	1.20309
0.950 	0.0 	1.3830721704 	0.1009144466 	2506.38668 	1.06305e+00 	3.41965e+00 	20045.21108 	1.26754
0.945 	0.0 	1.3848988478 	0.1010477323 	2516.61768 	1.11193e+00 	3.40166e+00 	20141.69798 	1.32870
0.940 	0.0 	1.3867214149 	0.1011807180 	2526.99602 	1.15822e+00 	3.38354e+00 	20238.46943 	1.38700
0.935 	0.0 	1.3885366917 	0.1013131714 	2537.52265 	1.20218e+00 	3.36529e+00 	20335.45676 	1.44276
0.930 	0.0 	1.3903444350 	0.1014450748 	2548.19713 	1.24404e+00 	3.34691e+00 	20432.62635 	1.49624
0.925 	0.0 	1.3921452807 	0.1015764745 	2559.02113 	1.28400e+00 	3.32840e+00 	20530.11336 	1.54766
0.920 	0.0 	1.3939360061 	0.1017071353 	2569.99093 	1.32219e+00 	3.30978e+00 	20627.81094 	1.59717
0.915 	0.0 	1.3957245991 	0.1018376408 	2581.14190 	1.35881e+00 	3.29099e+00 	20725.69544 	1.64497
0.910 	0.0 	1.3974944944 	0.1019667807 	2592.44629 	1.39398e+00 	3.27208e+00 	20823.49420 	1.69121
0.905 	0.0 	1.3992594886 	0.1020955629 	2603.92093 	1.42780e+00 	3.25302e+00 	20921.53484 	1.73601
