
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1299961196
DEBUG: Central density computed: - e_center=3.019600e-08
DEBUG: Central pressure computed: - p_center=4.552259e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0086929346 	0.0735454865 	5637.89655 	0.00000e+00 	8.64020e-01 	0.00000 	0.00000
0.995 	0.0 	1.0108033917 	0.0736993704 	5657.25279 	8.01325e-02 	8.60779e-01 	105691.87633 	0.94320
0.990 	0.0 	1.0129079029 	0.0738528208 	5676.77284 	1.13076e-01 	8.57528e-01 	106371.10679 	1.33396
0.985 	0.0 	1.0150088813 	0.0740060134 	5696.52909 	1.38202e-01 	8.54248e-01 	107054.62394 	1.63406
0.980 	0.0 	1.0171062520 	0.0741589428 	5716.52622 	1.59253e-01 	8.50939e-01 	107742.39600 	1.88724
0.975 	0.0 	1.0191999045 	0.0743116009 	5736.76893 	1.77680e-01 	8.47601e-01 	108434.37641 	2.11045
0.970 	0.0 	1.0211776535 	0.0744558067 	5756.90541 	1.93844e-01 	8.44279e-01 	109115.40584 	2.30794
0.965 	0.0 	1.0232202170 	0.0746047386 	5777.68619 	2.08964e-01 	8.40869e-01 	109809.60186 	2.49380
0.960 	0.0 	1.0252825439 	0.0747551117 	5798.76955 	2.22994e-01 	8.37422e-01 	110508.20667 	2.66740
0.955 	0.0 	1.0273472543 	0.0749056586 	5820.12782 	2.36088e-01 	8.33948e-01 	111209.06310 	2.83053
0.950 	0.0 	1.0294243643 	0.0750571097 	5841.79287 	2.48414e-01 	8.30438e-01 	111916.16293 	2.98515
0.945 	0.0 	1.0315171117 	0.0752097011 	5863.71830 	2.60053e-01 	8.26902e-01 	112632.45123 	3.13228
0.940 	0.0 	1.0334866692 	0.0753533089 	5885.39628 	2.70759e-01 	8.23408e-01 	113331.09683 	3.26896
0.935 	0.0 	1.0354887348 	0.0754992868 	5907.76590 	2.81149e-01 	8.19816e-01 	114045.86125 	3.40262
0.930 	0.0 	1.0375357009 	0.0756485389 	5930.61176 	2.91180e-01 	8.16172e-01 	114768.37131 	3.53236
0.925 	0.0 	1.0396166180 	0.0758002668 	5953.86813 	3.00847e-01 	8.12483e-01 	115498.86267 	3.65818
0.920 	0.0 	1.0416695253 	0.0759499519 	5977.41682 	3.10088e-01 	8.08757e-01 	116228.81672 	3.77942
0.915 	0.0 	1.0437500002 	0.0761016475 	6001.28043 	3.18991e-01 	8.05004e-01 	116963.10254 	3.89693
0.910 	0.0 	1.0457939811 	0.0762506817 	6025.19028 	3.27440e-01 	8.01262e-01 	117701.46790 	4.00967
